epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,133.85448,0.0,0.11201442,0.9894904,0.0,0.07338462,0.08958823,1.4605631,-2.432748,0.0,0.0
1.0,1.0,140.52132,0.0,0.06623533,0.9827689,0.0,0.07338462,0.08958823,0.008865118,-2.3976927,0.0,5.0
1.0,2.0,143.68616,0.0,0.06642288,0.9791343,0.0,0.07338462,0.08958823,0.022430658,-2.2221053,0.0,10.0
1.0,3.0,144.108,0.0,0.14351736,0.97862995,0.0,0.07338462,0.08958823,1.3991736,-2.020475,0.0,15.0
1.0,4.0,143.26686,0.0,0.05926276,0.9796311,0.0,0.07338462,0.08958823,-0.5741948,-1.9311938,0.0,20.0
1.0,5.0,142.24681,0.0,0.10794665,0.9808205,0.0,0.07338462,0.08958823,1.4287049,-1.920244,0.0,25.0
1.0,6.0,141.29475,0.0,0.13175203,0.9819055,0.0,0.07338462,0.08958823,1.4744107,-2.0567667,0.0,30.0
1.0,7.0,140.47083,0.0,0.12111087,0.9828247,0.0,0.07338462,0.08958823,1.492827,-2.3920057,0.0,35.0
1.0,8.0,139.93677,0.0,0.06845619,0.9834104,0.0,0.07338462,0.08958823,0.16322052,-2.9077866,0.0,40.0
1.0,9.0,140.07419,0.0,0.21955562,0.98326045,0.0,0.07338462,0.08958823,0.17984533,-3.4994707,0.0,45.0
1.0,10.0,141.25772,0.0,0.07615789,0.98194724,0.0,0.07338462,0.08958823,0.60426104,-4.2074294,0.0,50.0
1.0,11.0,143.40001,0.0,0.096377164,0.9794738,0.0,0.07338462,0.08958823,1.2646974,-4.8208447,0.0,55.0
1.0,12.0,145.43275,0.0,0.14116298,0.97701657,0.0,0.07338462,0.08958823,1.4181665,-5.33588,1.0,0.0
1.0,13.0,146.05853,0.0,0.12870175,0.97623926,0.0,0.07338462,0.08958823,1.4850775,-5.1949615,1.0,5.0
1.0,14.0,143.98393,0.0,0.0808831,0.9787787,0.0,0.07338462,0.08958823,0.8141817,-5.4371276,1.0,10.0
1.0,15.0,137.92065,0.0,0.1417576,0.98554844,0.0,0.07338462,0.08958823,1.4135419,-5.719997,1.0,15.0
1.0,16.0,128.72922,0.0,0.21034217,0.99368936,0.0,0.07338462,0.08958823,0.36660564,-5.6800766,1.0,20.0
1.0,17.0,123.99523,0.0,0.09917446,0.9967158,0.0,0.07338462,0.08958823,1.3155309,-6.5177894,1.0,25.0
1.0,18.0,123.4976,0.0,0.10734196,0.9969823,0.0,0.07338462,0.08958823,1.4229349,-7.0809746,1.0,30.0
1.0,19.0,125.428535,0.0,0.15530434,0.9958918,0.0,0.07338462,0.08958823,1.2792014,-7.432286,1.0,35.0
1.0,20.0,127.98572,0.0,0.11902405,0.9942214,0.0,0.07338462,0.08958823,1.4897524,-7.784885,1.0,40.0
1.0,21.0,129.3727,0.0,0.12450477,0.9932125,0.0,0.07338462,0.08958823,1.4928714,-8.311994,1.0,45.0
1.0,22.0,127.91978,0.0,0.071279556,0.9942676,0.0,0.07338462,0.08958823,0.34082747,-7.642567,1.0,50.0
1.0,23.0,122.932785,0.0,0.12781784,0.9972723,0.0,0.07338462,0.08958823,1.4874021,-8.002033,1.0,55.0
1.0,24.0,115.78455,0.0,0.067993455,0.99971515,0.0,0.07338462,0.08958823,0.13216841,-8.311996,2.0,0.0
1.0,25.0,108.27814,0.0,0.1320237,0.9994878,0.0,0.07338462,0.08958823,1.4732682,-8.460984,2.0,5.0
1.0,26.0,101.753746,0.0,0.10533705,0.99649304,0.0,0.07338462,0.08958823,1.4017721,-8.947459,2.0,10.0
1.0,27.0,96.56506,0.0,0.14418902,0.99189967,0.0,0.07338462,0.08958823,1.3934268,-9.862472,2.0,15.0
1.0,28.0,92.78139,0.0,0.14644888,0.98712003,0.0,0.07338462,0.08958823,1.3730613,-10.3053255,2.0,20.0
1.0,29.0,90.06757,0.0,0.14030734,0.98285913,0.0,0.07338462,0.08958823,1.4246122,-10.284573,2.0,25.0
1.0,30.0,87.232216,0.0,0.105501756,0.977591,0.0,0.07338462,0.08958823,1.4036311,-10.839181,2.0,30.0
1.0,31.0,83.00469,0.0,0.17514615,0.96801984,0.0,0.07338462,0.08958823,1.0032121,-11.228341,2.0,35.0
1.0,32.0,77.12255,0.0,0.08975178,0.9507668,0.0,0.07338462,0.08958823,1.110475,-11.405588,2.0,40.0
1.0,33.0,71.47258,0.0,0.19876346,0.92903733,0.0,0.07338462,0.08958823,0.59133434,-11.853313,2.0,45.0
1.0,34.0,68.264175,0.0,0.15372592,0.9140214,0.0,0.07338462,0.08958823,1.2974614,-12.380876,2.0,50.0
1.0,35.0,68.26415,0.0,0.13756764,0.91402125,0.0,0.07338462,0.08958823,1.4435374,-13.0617,2.0,55.0
