epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.304276,0.0,0.21517438,0.99469095,0.0,0.07338462,0.08958823,0.26943982,-2.0652597,0.0,0.0
1.0,1.0,126.25241,0.0,0.09078688,0.9953811,0.0,0.07338462,0.08958823,1.1379734,-2.2558918,0.0,5.0
1.0,2.0,126.491264,0.0,0.078302145,0.9952281,0.0,0.07338462,0.08958823,0.7045957,-2.4448133,0.0,10.0
1.0,3.0,126.823326,0.0,0.1777557,0.9950118,0.0,0.07338462,0.08958823,0.9614891,-2.6346354,0.0,15.0
1.0,4.0,125.810165,0.0,0.16945104,0.9956586,0.0,0.07338462,0.08958823,1.0903121,-2.928523,0.0,20.0
1.0,5.0,123.13326,0.0,0.12874824,0.9971709,0.0,0.07338462,0.08958823,1.4849454,-3.3558497,0.0,25.0
1.0,6.0,120.85925,0.0,0.113800384,0.9982204,0.0,0.07338462,0.08958823,1.470934,-3.9120631,0.0,30.0
1.0,7.0,121.42017,0.0,0.16748846,0.9979823,0.0,0.07338462,0.08958823,1.1189793,-4.6177664,0.0,35.0
1.0,8.0,125.710556,0.0,0.14225951,0.99571997,0.0,0.07338462,0.08958823,1.4095467,-5.5053973,0.0,40.0
1.0,9.0,131.36429,0.0,0.24050453,0.99164337,0.0,0.07338462,0.08958823,-0.26471984,-6.50092,0.0,45.0
1.0,10.0,135.39871,0.0,0.0619347,0.9880537,0.0,0.07338462,0.08958823,-0.3315072,-7.5605187,0.0,50.0
1.0,11.0,136.03029,0.0,0.08573729,0.9874445,0.0,0.07338462,0.08958823,0.99054396,-8.397284,0.0,55.0
1.0,12.0,134.02266,0.0,0.09583496,0.9893376,0.0,0.07338462,0.08958823,1.2539216,-9.013347,1.0,0.0
1.0,13.0,130.74452,0.0,0.14116913,0.99214655,0.0,0.07338462,0.08958823,1.4181193,-8.318742,1.0,5.0
1.0,14.0,127.57462,0.0,0.0967425,0.9945067,0.0,0.07338462,0.08958823,1.2717854,-8.63624,1.0,10.0
1.0,15.0,125.9032,0.0,0.07380625,0.9956008,0.0,0.07338462,0.08958823,0.48369968,-9.05707,1.0,15.0
1.0,16.0,126.51962,0.0,0.11281038,0.9952098,0.0,0.07338462,0.08958823,1.4654464,-8.84936,1.0,20.0
1.0,17.0,126.382805,0.0,0.17803979,0.9952979,0.0,0.07338462,0.08958823,0.956882,-8.694487,1.0,25.0
1.0,18.0,119.2484,0.0,0.07213085,0.9988258,0.0,0.07338462,0.08958823,0.39058352,-8.8021345,1.0,30.0
1.0,19.0,108.30935,0.0,0.12235991,0.9994955,0.0,0.07338462,0.08958823,1.4935378,-8.958622,1.0,35.0
1.0,20.0,96.76326,0.0,0.10584023,0.9921152,0.0,0.07338462,0.08958823,1.4073824,-8.836177,1.0,40.0
1.0,21.0,87.81036,0.0,0.07389693,0.9787364,0.0,0.07338462,0.08958823,0.48856342,-9.06296,1.0,45.0
1.0,22.0,84.39507,0.0,0.09346037,0.9714083,0.0,0.07338462,0.08958823,1.2029961,-8.744842,1.0,50.0
1.0,23.0,87.406525,0.0,0.13872583,0.97794026,0.0,0.07338462,0.08958823,1.4358612,-9.935895,1.0,55.0
1.0,24.0,93.36578,0.0,0.065403625,0.98794365,0.0,0.07338462,0.08958823,-0.05252111,-10.727816,2.0,0.0
1.0,25.0,97.956184,0.0,0.15891181,0.9933427,0.0,0.07338462,0.08958823,1.2351886,-11.103997,2.0,5.0
1.0,26.0,98.40049,0.0,0.20958205,0.9937698,0.0,0.07338462,0.08958823,0.38172185,-11.093858,2.0,10.0
1.0,27.0,95.197266,0.0,0.09693279,0.99032,0.0,0.07338462,0.08958823,1.2754227,-11.326247,2.0,15.0
1.0,28.0,89.61286,0.0,0.26355144,0.9820723,0.0,0.07338462,0.08958823,-0.77619565,-11.639765,2.0,20.0
1.0,29.0,82.92301,0.0,0.35239688,0.9678131,0.0,0.07338462,0.08958823,-2.8320537,-11.922531,2.0,25.0
1.0,30.0,76.43141,0.0,0.12526931,0.94840086,0.0,0.07338462,0.08958823,1.4920765,-12.197385,2.0,30.0
1.0,31.0,71.3487,0.0,0.097522,0.9284961,0.0,0.07338462,0.08958823,1.2864505,-12.833274,2.0,35.0
1.0,32.0,68.1186,0.0,0.129303,0.9132887,0.0,0.07338462,0.08958823,1.4832956,-13.242327,2.0,40.0
1.0,33.0,65.56325,0.0,0.07403971,0.8996465,0.0,0.07338462,0.08958823,0.4961859,-13.64116,2.0,45.0
1.0,34.0,62.240128,0.0,0.2633694,0.879507,0.0,0.07338462,0.08958823,-0.7720896,-14.027283,2.0,50.0
1.0,35.0,57.64438,0.0,0.088602975,0.84649503,0.0,0.07338462,0.08958823,1.0783609,-14.377698,2.0,55.0
1.0,36.0,53.26387,0.0,0.13829862,0.80837107,0.0,0.07338462,0.08958823,1.438749,-14.641355,3.0,0.0
1.0,37.0,50.93358,0.0,0.3142357,0.78495103,0.0,0.07338462,0.08958823,-1.9424609,-14.994136,3.0,5.0
1.0,38.0,51.513542,0.0,0.18076944,0.79100394,0.0,0.07338462,0.08958823,0.9119903,-15.237276,3.0,10.0
1.0,39.0,53.79174,0.0,0.21698639,0.8133551,0.0,0.07338462,0.08958823,0.23255002,-15.368678,3.0,15.0
1.0,40.0,56.125153,0.0,0.10120507,0.8340772,0.0,0.07338462,0.08958823,1.347684,-15.523746,3.0,20.0
