epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.97168,0.0,0.13181645,0.9927553,0.0,0.07338462,0.08958823,1.4741427,-2.4379508,0.0,0.0
1.0,1.0,134.09288,0.0,0.16342969,0.9892736,0.0,0.07338462,0.08958823,1.1758908,-2.4572773,0.0,5.0
1.0,2.0,134.95398,0.0,0.08420274,0.9884752,0.0,0.07338462,0.08958823,0.93872225,-2.4842033,0.0,10.0
1.0,3.0,134.06133,0.0,0.10317672,0.9893024,0.0,0.07338462,0.08958823,1.3753201,-2.4891996,0.0,15.0
1.0,4.0,133.57823,0.0,0.14151892,0.98973936,0.0,0.07338462,0.08958823,1.4154123,-2.568801,0.0,20.0
1.0,5.0,134.94908,0.0,0.16959043,0.98847985,0.0,0.07338462,0.08958823,1.0882486,-2.78625,0.0,25.0
1.0,6.0,138.09929,0.0,0.29439768,0.9853638,0.0,0.07338462,0.08958823,-1.481973,-3.1640482,0.0,30.0
1.0,7.0,142.55132,0.0,0.105359785,0.98046833,0.0,0.07338462,0.08958823,1.4020299,-3.765767,0.0,35.0
1.0,8.0,147.48938,0.0,0.15147491,0.97442615,0.0,0.07338462,0.08958823,1.3223957,-4.3668113,0.0,40.0
1.0,9.0,151.38504,0.0,0.17146769,0.9692483,0.0,0.07338462,0.08958823,1.0601172,-5.0011406,0.0,45.0
1.0,10.0,152.64624,0.0,0.09564795,0.9675,0.0,0.07338462,0.08958823,1.2501329,-5.666514,0.0,50.0
1.0,11.0,150.5304,0.0,0.093703724,0.97041345,0.0,0.07338462,0.08958823,1.2085017,-6.2948756,0.0,55.0
1.0,12.0,146.10284,0.0,0.08810196,0.97618383,0.0,0.07338462,0.08958823,1.0638152,-6.931375,1.0,0.0
1.0,13.0,140.86136,0.0,0.11046043,0.98239136,0.0,0.07338462,0.08958823,1.4497832,-6.906853,1.0,5.0
1.0,14.0,136.31497,0.0,0.17087683,0.98716587,0.0,0.07338462,0.08958823,1.0690398,-6.944117,1.0,10.0
1.0,15.0,133.9856,0.0,0.20724942,0.9893714,0.0,0.07338462,0.08958823,0.42780888,-7.729488,1.0,15.0
1.0,16.0,134.08768,0.0,0.26144636,0.9892783,0.0,0.07338462,0.08958823,-0.7287656,-8.407125,1.0,20.0
1.0,17.0,132.7006,0.0,0.09848897,0.9905137,0.0,0.07338462,0.08958823,1.3037931,-8.752679,1.0,25.0
1.0,18.0,130.34073,0.0,0.13564219,0.9924672,0.0,0.07338462,0.08958823,1.4552089,-8.685664,1.0,30.0
1.0,19.0,127.09991,0.0,0.07546036,0.99482834,0.0,0.07338462,0.08958823,0.5696877,-7.710526,1.0,35.0
1.0,20.0,123.074715,0.0,0.16985415,0.99720067,0.0,0.07338462,0.08958823,1.0843352,-8.007688,1.0,40.0
1.0,21.0,118.36687,0.0,0.13656254,0.99910665,0.0,0.07338462,0.08958823,1.4498025,-8.090253,1.0,45.0
1.0,22.0,113.10296,0.0,0.17477474,0.99999064,0.0,0.07338462,0.08958823,1.0090612,-8.227768,1.0,50.0
1.0,23.0,107.57512,0.0,0.16495827,0.99929947,0.0,0.07338462,0.08958823,1.1548449,-9.1360655,1.0,55.0
1.0,24.0,102.42199,0.0,0.15622264,0.9969344,0.0,0.07338462,0.08958823,1.2682933,-10.121939,2.0,0.0
1.0,25.0,98.31452,0.0,0.10443942,0.99368846,0.0,0.07338462,0.08958823,1.3912529,-10.983495,2.0,5.0
1.0,26.0,95.54833,0.0,0.15334405,0.9907411,0.0,0.07338462,0.08958823,1.3017844,-11.568746,2.0,10.0
1.0,27.0,93.625984,0.0,0.18586995,0.9883,0.0,0.07338462,0.08958823,0.8252326,-11.777938,2.0,15.0
1.0,28.0,91.88882,0.0,0.07601711,0.985799,0.0,0.07338462,0.08958823,0.5973617,-11.783853,2.0,20.0
1.0,29.0,89.91256,0.0,0.13912562,0.9825933,0.0,0.07338462,0.08958823,1.4331003,-11.53343,2.0,25.0
1.0,30.0,87.77816,0.0,0.13315763,0.97867364,0.0,0.07338462,0.08958823,1.468172,-12.047134,2.0,30.0
1.0,31.0,85.64163,0.0,0.10314018,0.9742423,0.0,0.07338462,0.08958823,1.3748387,-12.354426,2.0,35.0
1.0,32.0,83.33582,0.0,0.1520758,0.9688491,0.0,0.07338462,0.08958823,1.3158699,-12.784562,2.0,40.0
1.0,33.0,80.01275,0.0,0.16429627,0.959863,0.0,0.07338462,0.08958823,1.164018,-12.915995,2.0,45.0
1.0,34.0,74.743805,0.0,0.26288873,0.94229484,0.0,0.07338462,0.08958823,-0.7612511,-13.148653,2.0,50.0
1.0,35.0,67.25174,0.0,0.13225645,0.90882885,0.0,0.07338462,0.08958823,1.4722651,-13.356857,2.0,55.0
1.0,36.0,58.6465,0.0,0.07339696,0.85425544,0.0,0.07338462,0.08958823,0.4615252,-13.628822,3.0,0.0
1.0,37.0,50.329556,0.0,0.1237905,0.7784814,0.0,0.07338462,0.08958823,1.4933523,-13.937547,3.0,5.0
1.0,38.0,43.430927,0.0,0.06717048,0.69078684,0.0,0.07338462,0.08958823,0.07551694,-14.376603,3.0,10.0
1.0,39.0,39.09684,0.0,0.106778406,-15.0,0.0,0.07338462,0.08958823,1.4173051,-14.707838,3.0,15.0
