epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,130.32503,0.0,0.06312107,0.9924796,0.0,0.07338462,0.08958823,-0.23174918,-2.6954906,0.0,0.0
1.0,1.0,136.21315,0.0,0.10968048,0.9872658,0.0,0.07338462,0.08958823,1.4437348,-2.64215,0.0,5.0
1.0,2.0,138.60013,0.0,0.12700541,0.984841,0.0,0.07338462,0.08958823,1.4892238,-2.5336738,0.0,10.0
1.0,3.0,138.01389,0.0,0.13694504,0.9854522,0.0,0.07338462,0.08958823,1.4474622,-2.4356847,0.0,15.0
1.0,4.0,135.62384,0.0,0.079039626,0.987838,0.0,0.07338462,0.08958823,0.73711467,-2.420619,0.0,20.0
1.0,5.0,132.5541,0.0,0.1647259,0.99064046,0.0,0.07338462,0.08958823,1.1580747,-2.4999433,0.0,25.0
1.0,6.0,129.83812,0.0,0.163847,0.99285835,0.0,0.07338462,0.08958823,1.1701928,-2.817542,0.0,30.0
1.0,7.0,128.4342,0.0,0.19092248,0.99390286,0.0,0.07338462,0.08958823,0.73590076,-3.3687923,0.0,35.0
1.0,8.0,128.89696,0.0,0.107783996,0.9935665,0.0,0.07338462,0.08958823,1.4271802,-4.128183,0.0,40.0
1.0,9.0,130.92912,0.0,0.084631786,0.9919981,0.0,0.07338462,0.08958823,0.9535624,-4.9480987,0.0,45.0
1.0,10.0,134.01811,0.0,0.07615351,0.9893418,0.0,0.07338462,0.08958823,0.6040467,-5.75773,0.0,50.0
1.0,11.0,137.54987,0.0,0.094787635,0.9859288,0.0,0.07338462,0.08958823,1.2322212,-6.520553,0.0,55.0
1.0,12.0,140.69904,0.0,0.06984232,0.98257196,0.0,0.07338462,0.08958823,0.25290394,-7.1934123,1.0,0.0
1.0,13.0,142.59682,0.0,0.14254597,0.98041546,0.0,0.07338462,0.08958823,1.4072295,-7.385036,1.0,5.0
1.0,14.0,142.38354,0.0,0.09525435,0.98066264,0.0,0.07338462,0.08958823,1.2420369,-7.281745,1.0,10.0
1.0,15.0,139.20923,0.0,0.08709978,0.9841954,0.0,0.07338462,0.08958823,1.0337073,-7.1051664,1.0,15.0
1.0,16.0,134.27618,0.0,0.07746425,0.98910564,0.0,0.07338462,0.08958823,0.666432,-6.9434276,1.0,20.0
1.0,17.0,133.25711,0.0,0.118132435,0.99002564,0.0,0.07338462,0.08958823,1.4876934,-7.2328315,1.0,25.0
1.0,18.0,129.08727,0.0,0.13522775,0.9934259,0.0,0.07338462,0.08958823,1.4575385,-6.842991,1.0,30.0
1.0,19.0,123.102455,0.0,0.16922389,0.9971866,0.0,0.07338462,0.08958823,1.0936667,-6.4855695,1.0,35.0
1.0,20.0,116.64352,0.0,0.17898367,0.99954903,0.0,0.07338462,0.08958823,0.941486,-6.08452,1.0,40.0
1.0,21.0,111.05406,0.0,0.12006089,0.99994045,0.0,0.07338462,0.08958823,1.4915808,-6.517511,1.0,45.0
1.0,22.0,107.55963,0.0,0.16188338,0.99929494,0.0,0.07338462,0.08958823,1.1966854,-7.2116904,1.0,50.0
1.0,23.0,106.436424,0.0,0.13529345,0.9989284,0.0,0.07338462,0.08958823,1.4571737,-8.017547,1.0,55.0
1.0,24.0,105.9438,0.0,0.41776288,0.9987421,0.0,0.07338462,0.08958823,-4.3414,-8.653022,2.0,0.0
1.0,25.0,103.9962,0.0,0.23049814,0.9978479,0.0,0.07338462,0.08958823,-0.049368024,-9.658692,2.0,5.0
1.0,26.0,99.55322,0.0,0.15357402,0.9948042,0.0,0.07338462,0.08958823,1.2991854,-10.173747,2.0,10.0
1.0,27.0,93.79666,0.0,0.14690642,0.98853034,0.0,0.07338462,0.08958823,1.3687495,-10.956168,2.0,15.0
1.0,28.0,88.34575,0.0,0.12276172,0.97976404,0.0,0.07338462,0.08958823,1.4935919,-11.754332,2.0,20.0
1.0,29.0,84.16303,0.0,0.07263158,0.9708597,0.0,0.07338462,0.08958823,0.41907024,-12.461929,2.0,25.0
1.0,30.0,80.82055,0.0,0.16850741,0.96218634,0.0,0.07338462,0.08958823,1.1041859,-12.9400015,2.0,30.0
1.0,31.0,77.60938,0.0,0.13103914,0.9523879,0.0,0.07338462,0.08958823,1.4772617,-13.346697,2.0,35.0
1.0,32.0,74.18967,0.0,0.14596201,0.94018453,0.0,0.07338462,0.08958823,1.3775805,-13.648427,2.0,40.0
1.0,33.0,71.00528,0.0,0.119835794,0.9269801,0.0,0.07338462,0.08958823,1.4912349,-13.910365,2.0,45.0
1.0,34.0,68.62221,0.0,0.20932172,0.91580355,0.0,0.07338462,0.08958823,0.3868878,-14.218352,2.0,50.0
