epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,131.176,0.0,0.12741925,0.9917976,0.0,0.07338462,0.08958823,1.4883341,-2.3538008,0.0,0.0
1.0,1.0,133.8993,0.0,0.16997455,0.9894498,0.0,0.07338462,0.08958823,1.0825444,-2.3188179,0.0,5.0
1.0,2.0,137.16788,0.0,0.0857267,0.9863164,0.0,0.07338462,0.08958823,0.99019825,-2.3445377,0.0,10.0
1.0,3.0,140.167,0.0,0.118259326,0.9831589,0.0,0.07338462,0.08958823,1.4880143,-2.3643918,0.0,15.0
1.0,4.0,141.91576,0.0,0.13596338,0.9812006,0.0,0.07338462,0.08958823,1.4533585,-2.4356294,0.0,20.0
1.0,5.0,141.94452,0.0,0.17218237,0.9811677,0.0,0.07338462,0.08958823,1.0492427,-2.5912118,0.0,25.0
1.0,6.0,140.87929,0.0,0.12138006,0.98237133,0.0,0.07338462,0.08958823,1.4930502,-2.8955913,0.0,30.0
1.0,7.0,139.57921,0.0,0.075520605,0.9837981,0.0,0.07338462,0.08958823,0.5727122,-3.3064356,0.0,35.0
1.0,8.0,138.73323,0.0,0.07029579,0.9847008,0.0,0.07338462,0.08958823,0.2811892,-3.8302023,0.0,40.0
1.0,9.0,138.67586,0.0,0.05381949,0.9847613,0.0,0.07338462,0.08958823,-1.1570858,-4.4935746,0.0,45.0
1.0,10.0,139.62518,0.0,0.08049336,0.98374844,0.0,0.07338462,0.08958823,0.7983787,-5.2473006,0.0,50.0
1.0,11.0,141.52405,0.0,0.08820416,0.9816465,0.0,0.07338462,0.08958823,1.0668094,-6.014481,0.0,55.0
1.0,12.0,143.72694,0.0,0.13415185,0.97908574,0.0,0.07338462,0.08958823,1.4632758,-6.666744,1.0,0.0
1.0,13.0,145.45663,0.0,0.114211634,0.9769871,0.0,0.07338462,0.08958823,1.4730264,-6.400114,1.0,5.0
1.0,14.0,145.94371,0.0,0.1934605,0.9763826,0.0,0.07338462,0.08958823,0.68985736,-5.7986097,1.0,10.0
1.0,15.0,144.4252,0.0,0.12945439,0.97824764,0.0,0.07338462,0.08958823,1.4828216,-5.834847,1.0,15.0
1.0,16.0,142.44089,0.0,0.071964316,0.9805963,0.0,0.07338462,0.08958823,0.38098252,-5.6308527,1.0,20.0
1.0,17.0,146.05566,0.0,0.065252885,0.97624284,0.0,0.07338462,0.08958823,-0.06386435,-5.2953525,1.0,25.0
