epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,118.93315,0.0,0.13917758,0.9989304,0.0,0.07338462,0.08958823,1.4327372,-2.5979493,0.0,0.0
1.0,1.0,116.08035,0.0,0.16715702,0.9996621,0.0,0.07338462,0.08958823,1.1237484,-3.0149913,0.0,5.0
1.0,2.0,119.65301,0.0,0.15227114,0.9986848,0.0,0.07338462,0.08958823,1.313728,-3.3785892,0.0,10.0
1.0,3.0,126.92533,0.0,0.13790596,0.99494445,0.0,0.07338462,0.08958823,1.4413451,-3.5947354,0.0,15.0
1.0,4.0,134.29773,0.0,0.17207265,0.9890858,0.0,0.07338462,0.08958823,1.0509181,-3.6293926,0.0,20.0
1.0,5.0,139.28052,0.0,0.11337362,0.9841191,0.0,0.07338462,0.08958823,1.4686474,-3.6046193,0.0,25.0
1.0,6.0,141.75206,0.0,0.071526386,0.9813874,0.0,0.07338462,0.08958823,0.35542858,-3.612995,0.0,30.0
1.0,7.0,142.15309,0.0,0.13285758,0.98092836,0.0,0.07338462,0.08958823,1.4695715,-3.7417784,0.0,35.0
1.0,8.0,140.99715,0.0,0.0892114,0.9822397,0.0,0.07338462,0.08958823,1.0955814,-4.2025056,0.0,40.0
1.0,9.0,138.95993,0.0,0.14859492,0.9844609,0.0,0.07338462,0.08958823,1.3523058,-4.9792676,0.0,45.0
1.0,10.0,136.73518,0.0,0.10219864,0.98675007,0.0,0.07338462,0.08958823,1.3620394,-6.0333962,0.0,50.0
1.0,11.0,134.83548,0.0,0.1566229,0.9885865,0.0,0.07338462,0.08958823,1.2634743,-7.14074,0.0,55.0
1.0,12.0,133.38367,0.0,0.11019355,0.9899132,0.0,0.07338462,0.08958823,1.4477624,-8.134452,1.0,0.0
1.0,13.0,132.41606,0.0,0.12586115,0.9907593,0.0,0.07338462,0.08958823,1.4912657,-8.089402,1.0,5.0
1.0,14.0,131.97597,0.0,0.15496111,0.99113375,0.0,0.07338462,0.08958823,1.2832252,-7.7444544,1.0,10.0
1.0,15.0,132.1139,0.0,0.2159008,0.9910171,0.0,0.07338462,0.08958823,0.25467968,-7.4809003,1.0,15.0
1.0,16.0,132.25922,0.0,0.19264351,0.9908935,0.0,0.07338462,0.08958823,0.7047603,-7.379647,1.0,20.0
1.0,17.0,130.23978,0.0,0.08370548,0.9925465,0.0,0.07338462,0.08958823,0.9211738,-7.1136804,1.0,25.0
1.0,18.0,127.30946,0.0,0.09010981,0.99468744,0.0,0.07338462,0.08958823,1.1201383,-7.3389134,1.0,30.0
1.0,19.0,123.91348,0.0,0.08623576,0.99676025,0.0,0.07338462,0.08958823,1.0066394,-7.9233327,1.0,35.0
1.0,20.0,120.502365,0.0,0.06648966,0.9983646,0.0,0.07338462,0.08958823,0.0272367,-8.132792,1.0,40.0
1.0,21.0,117.53276,0.0,0.12738699,0.9993386,0.0,0.07338462,0.08958823,1.4884063,-8.696495,1.0,45.0
1.0,22.0,115.42878,0.0,0.08706007,0.99977314,0.0,0.07338462,0.08958823,1.0324861,-8.914982,1.0,50.0
1.0,23.0,114.31389,0.0,0.06606113,0.9999128,0.0,0.07338462,0.08958823,-0.0038256645,-9.437152,1.0,55.0
1.0,24.0,113.66595,0.0,0.15455392,0.9999642,0.0,0.07338462,0.08958823,1.2879606,-9.509733,2.0,0.0
1.0,25.0,112.817276,0.0,0.1493163,0.99999756,0.0,0.07338462,0.08958823,1.3450304,-9.837715,2.0,5.0
1.0,26.0,111.16135,0.0,0.16787845,0.9999489,0.0,0.07338462,0.08958823,1.1133407,-9.940318,2.0,10.0
1.0,27.0,108.2236,0.0,0.09638201,0.99947435,0.0,0.07338462,0.08958823,1.2647923,-9.788658,2.0,15.0
1.0,28.0,103.65533,0.0,0.19087103,0.99766487,0.0,0.07338462,0.08958823,0.73682654,-9.140954,2.0,20.0
1.0,29.0,97.90343,0.0,0.14943556,0.9932909,0.0,0.07338462,0.08958823,1.3438133,-8.847205,2.0,25.0
1.0,30.0,93.114105,0.0,0.23744544,0.9875929,0.0,0.07338462,0.08958823,-0.19836974,-9.595076,2.0,30.0
1.0,31.0,91.60765,0.0,0.108672485,0.9853668,0.0,0.07338462,0.08958823,1.4352671,-10.401643,2.0,35.0
1.0,32.0,93.927345,0.0,0.06756689,0.9887049,0.0,0.07338462,0.08958823,0.103034735,-11.088325,2.0,40.0
1.0,33.0,96.846985,0.0,0.070865855,0.99220526,0.0,0.07338462,0.08958823,0.31603217,-11.670009,2.0,45.0
1.0,34.0,96.48909,0.0,0.13790746,0.99181616,0.0,0.07338462,0.08958823,1.4413353,-11.834949,2.0,50.0
1.0,35.0,90.874054,0.0,0.11201173,0.9842022,0.0,0.07338462,0.08958823,1.4605459,-12.13957,2.0,55.0
1.0,36.0,82.05726,0.0,0.10020181,0.965568,0.0,0.07338462,0.08958823,1.3322793,-12.496866,3.0,0.0
1.0,37.0,72.94271,0.0,0.15484183,0.9352373,0.0,0.07338462,0.08958823,1.2846166,-12.676405,3.0,5.0
1.0,38.0,65.62795,0.0,0.085137114,0.9000108,0.0,0.07338462,0.08958823,0.9706893,-13.000182,3.0,10.0
1.0,39.0,60.49689,0.0,0.13216124,0.86774075,0.0,0.07338462,0.08958823,1.4726783,-13.330381,3.0,15.0
1.0,40.0,57.478626,0.0,0.18577126,0.84517914,0.0,0.07338462,0.08958823,0.82694495,-13.803626,3.0,20.0
1.0,41.0,56.088375,0.0,0.093213536,0.83376646,0.0,0.07338462,0.08958823,1.1973428,-14.016602,3.0,25.0
1.0,42.0,54.96156,0.0,0.18729669,0.8240038,0.0,0.07338462,0.08958823,0.80033433,-14.199515,3.0,30.0
1.0,43.0,52.526817,0.0,0.07726263,0.8012185,0.0,0.07338462,0.08958823,0.65705156,-14.1407175,3.0,35.0
1.0,44.0,47.213215,0.0,0.15615977,0.74221617,0.0,0.07338462,0.08958823,1.2690464,-14.369664,3.0,40.0
1.0,45.0,40.052586,0.0,0.12720536,0.6365504,0.0,0.07338462,0.08958823,1.4888037,-14.713347,3.0,45.0
1.0,46.0,39.0,0.0,0.15910357,-15.0,0.0,0.07338462,0.08958823,1.2327636,-15.078147,3.0,50.0
