epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.56113,0.0,0.14583595,0.99694884,0.0,0.07338462,0.08958823,1.3787392,-2.515176,0.0,0.0
1.0,1.0,127.34147,0.0,0.07778004,0.99466574,0.0,0.07338462,0.08958823,0.68096936,-2.6663003,0.0,5.0
1.0,2.0,129.59178,0.0,0.10097623,0.9930468,0.0,0.07338462,0.08958823,1.3442515,-2.7070596,0.0,10.0
1.0,3.0,130.87883,0.0,0.12317272,0.99203867,0.0,0.07338462,0.08958823,1.4935611,-2.7057648,0.0,15.0
1.0,4.0,132.24971,0.0,0.28754687,0.9909016,0.0,0.07338462,0.08958823,-1.3238443,-2.7392607,0.0,20.0
1.0,5.0,134.57083,0.0,0.12682994,0.98883337,0.0,0.07338462,0.08958823,1.4895769,-2.978784,0.0,25.0
1.0,6.0,138.3293,0.0,0.09617563,0.9851246,0.0,0.07338462,0.08958823,1.2607282,-3.314926,0.0,30.0
1.0,7.0,143.83757,0.0,0.1554504,0.9789538,0.0,0.07338462,0.08958823,1.2774802,-3.734251,0.0,35.0
1.0,8.0,150.77003,0.0,0.17236966,0.97008836,0.0,0.07338462,0.08958823,1.0463781,-4.2707033,0.0,40.0
1.0,9.0,157.45688,0.0,0.1419168,0.96053046,0.0,0.07338462,0.08958823,1.4122838,-4.8486238,0.0,45.0
1.0,10.0,162.02611,0.0,0.22180891,0.9535021,0.0,0.07338462,0.08958823,0.13325322,-5.375594,0.0,50.0
1.0,11.0,163.51599,0.0,0.1764687,0.9511309,0.0,0.07338462,0.08958823,0.98220193,-5.9184833,0.0,55.0
1.0,12.0,162.8986,0.0,0.13441744,0.9521181,0.0,0.07338462,0.08958823,1.4619015,-6.4507565,1.0,0.0
1.0,13.0,161.60503,0.0,0.08764303,0.9541654,0.0,0.07338462,0.08958823,1.0501968,-6.1793776,1.0,5.0
1.0,14.0,161.07274,0.0,0.115739495,0.9549995,0.0,0.07338462,0.08958823,1.4798597,-6.4718223,1.0,10.0
1.0,15.0,162.74852,0.0,0.060724016,0.9523571,0.0,0.07338462,0.08958823,-0.43827486,-6.661698,1.0,15.0
1.0,16.0,165.78778,0.0,0.146135,0.9474444,0.0,0.07338462,0.08958823,1.3759829,-6.638677,1.0,20.0
