epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,122.70961,0.0,0.094501205,0.99738324,0.0,0.07338462,0.08958823,1.2260796,-1.9453363,0.0,0.0
1.0,1.0,120.06104,0.0,0.12909664,0.99853504,0.0,0.07338462,0.08958823,1.4839252,-2.1924133,0.0,5.0
1.0,2.0,119.6294,0.0,0.2995741,0.9986932,0.0,0.07338462,0.08958823,-1.601813,-2.5234478,0.0,10.0
1.0,3.0,122.02351,0.0,0.16594404,0.9977109,0.0,0.07338462,0.08958823,1.1410214,-2.9935904,0.0,15.0
1.0,4.0,127.65326,0.0,0.108137615,0.99445266,0.0,0.07338462,0.08958823,1.4304696,-3.4147205,0.0,20.0
1.0,5.0,135.86989,0.0,0.2910073,0.9876004,0.0,0.07338462,0.08958823,-1.4036433,-3.7137372,0.0,25.0
1.0,6.0,143.78549,0.0,0.120073505,0.97901595,0.0,0.07338462,0.08958823,1.4915994,-4.046717,0.0,30.0
1.0,7.0,148.19562,0.0,0.06501808,0.97351325,0.0,0.07338462,0.08958823,-0.08166945,-4.34192,0.0,35.0
1.0,8.0,147.62024,0.0,0.12420955,0.9742579,0.0,0.07338462,0.08958823,1.493101,-4.739199,0.0,40.0
1.0,9.0,144.25493,0.0,0.107614584,0.97845316,0.0,0.07338462,0.08958823,1.4255708,-5.446775,0.0,45.0
1.0,10.0,141.02367,0.0,0.16643985,0.98221004,0.0,0.07338462,0.08958823,1.1339959,-6.428193,0.0,50.0
1.0,11.0,139.73354,0.0,0.1433769,0.9836312,0.0,0.07338462,0.08958823,1.4003571,-7.5863657,0.0,55.0
1.0,12.0,139.81165,0.0,0.106025495,0.9835465,0.0,0.07338462,0.08958823,1.409397,-8.6579275,1.0,0.0
1.0,13.0,140.13318,0.0,0.19124098,0.9831959,0.0,0.07338462,0.08958823,0.7301642,-9.05589,1.0,5.0
1.0,14.0,139.58388,0.0,0.12777019,0.983793,0.0,0.07338462,0.08958823,1.4875175,-9.160008,1.0,10.0
1.0,15.0,137.06012,0.0,0.22312906,0.9864249,0.0,0.07338462,0.08958823,0.10580206,-8.132492,1.0,15.0
1.0,16.0,132.81212,0.0,0.1461687,0.9904167,0.0,0.07338462,0.08958823,1.3756708,-7.957292,1.0,20.0
1.0,17.0,130.97295,0.0,0.2328731,0.9919627,0.0,0.07338462,0.08958823,-0.10002804,-8.147806,1.0,25.0
1.0,18.0,129.9067,0.0,0.13104689,0.99280554,0.0,0.07338462,0.08958823,1.4772316,-7.2300305,1.0,30.0
1.0,19.0,128.91344,0.0,0.11550959,0.99355435,0.0,0.07338462,0.08958823,1.4789246,-7.650926,1.0,35.0
1.0,20.0,127.29757,0.0,0.13592958,0.9946955,0.0,0.07338462,0.08958823,1.4535552,-8.489299,1.0,40.0
1.0,21.0,124.36705,0.0,0.11444128,0.99651,0.0,0.07338462,0.08958823,1.4741474,-8.931424,1.0,45.0
1.0,22.0,119.50332,0.0,0.08578058,0.9987378,0.0,0.07338462,0.08958823,0.991956,-9.468179,1.0,50.0
1.0,23.0,112.654816,0.0,0.13214837,0.99999946,0.0,0.07338462,0.08958823,1.4727339,-9.6350765,1.0,55.0
1.0,24.0,104.97145,0.0,0.11715291,0.99832755,0.0,0.07338462,0.08958823,1.4848996,-10.032147,2.0,0.0
1.0,25.0,97.77839,0.0,0.097915545,0.9931672,0.0,0.07338462,0.08958823,1.293621,-10.669635,2.0,5.0
1.0,26.0,91.5579,0.0,0.1553054,0.9852895,0.0,0.07338462,0.08958823,1.279189,-10.915519,2.0,10.0
1.0,27.0,85.00511,0.0,0.08257401,0.9728188,0.0,0.07338462,0.08958823,0.8798176,-11.471505,2.0,15.0
1.0,28.0,76.578674,0.0,0.06927229,0.94891137,0.0,0.07338462,0.08958823,0.21661806,-11.562932,2.0,20.0
1.0,29.0,66.24745,0.0,0.10100459,0.90344816,0.0,0.07338462,0.08958823,1.3446795,-11.96824,2.0,25.0
1.0,30.0,57.19841,0.0,0.0961245,0.8429331,0.0,0.07338462,0.08958823,1.2597145,-12.039057,2.0,30.0
1.0,31.0,53.082836,0.0,0.07628917,0.8066354,0.0,0.07338462,0.08958823,0.61065924,-12.63989,2.0,35.0
1.0,32.0,55.236355,0.0,0.048962682,0.8264284,0.0,0.07338462,0.08958823,-1.7995847,-13.227857,2.0,40.0
1.0,33.0,60.07983,0.0,0.09623601,0.8647936,0.0,0.07338462,0.08958823,1.261922,-13.579428,2.0,45.0
1.0,34.0,63.13413,0.0,0.25550413,0.88520986,0.0,0.07338462,0.08958823,-0.59556687,-13.834518,2.0,50.0
1.0,35.0,61.98314,0.0,0.26006296,0.877827,0.0,0.07338462,0.08958823,-0.6976634,-14.078957,2.0,55.0
1.0,36.0,58.596855,0.0,0.06867372,0.8538788,0.0,0.07338462,0.08958823,0.17762315,-14.213632,3.0,0.0
1.0,37.0,55.811493,0.0,0.08844761,0.8314111,0.0,0.07338462,0.08958823,1.0738859,-14.346665,3.0,5.0
1.0,38.0,55.1434,0.0,0.16324355,0.8256114,0.0,0.07338462,0.08958823,1.1784207,-14.491689,3.0,10.0
1.0,39.0,55.30622,0.0,0.1136917,0.82704026,0.0,0.07338462,0.08958823,1.470363,-14.570881,3.0,15.0
1.0,40.0,54.470474,0.0,0.20654818,0.81959885,0.0,0.07338462,0.08958823,0.44157255,-14.744307,3.0,20.0
1.0,41.0,51.73161,0.0,0.07140012,0.7932404,0.0,0.07338462,0.08958823,0.34797752,-14.929545,3.0,25.0
1.0,42.0,48.149315,0.0,0.16553369,0.75364226,0.0,0.07338462,0.08958823,1.1467992,-15.048739,3.0,30.0
1.0,43.0,45.246197,0.0,0.11488759,0.7165784,0.0,0.07338462,0.08958823,1.4762305,-15.193324,3.0,35.0
1.0,44.0,44.545914,0.0,0.061921123,0.7068831,0.0,0.07338462,0.08958823,-0.33267617,-15.370824,3.0,40.0
1.0,45.0,47.573135,0.0,0.1520227,0.7466661,0.0,0.07338462,0.08958823,1.3164505,-15.525464,3.0,45.0
1.0,46.0,51.95456,0.0,0.10359876,0.79550517,0.0,0.07338462,0.08958823,1.3807954,-15.572052,3.0,50.0
1.0,47.0,46.842224,0.0,0.1406512,0.7375535,0.0,0.07338462,0.08958823,1.4220518,-15.408186,3.0,55.0
1.0,48.0,46.045517,0.0,0.10104341,0.72727275,0.0,0.07338462,0.08958823,1.3452641,-15.309281,4.0,0.0
1.0,49.0,48.077473,0.0,0.08969564,0.75278217,0.0,0.07338462,0.08958823,1.1089453,-15.403209,4.0,5.0
1.0,50.0,51.451637,0.0,0.18324469,0.79036516,0.0,0.07338462,0.08958823,0.8703388,-15.426131,4.0,10.0
1.0,51.0,54.682,0.0,0.15790842,0.82150763,0.0,0.07338462,0.08958823,1.2477394,-15.363324,4.0,15.0
1.0,52.0,56.340195,0.0,0.09907952,0.83588433,0.0,0.07338462,0.08958823,1.3139323,-15.326176,4.0,20.0
1.0,53.0,55.456398,0.0,0.10660383,0.8283493,0.0,0.07338462,0.08958823,1.415511,-15.1806135,4.0,25.0
1.0,54.0,52.034874,0.0,0.16574536,0.7963156,0.0,0.07338462,0.08958823,1.143823,-15.172775,4.0,30.0
1.0,55.0,46.329426,0.0,0.063227825,0.73097885,0.0,0.07338462,0.08958823,-0.22300088,-15.138537,4.0,35.0
1.0,56.0,40.179916,0.0,0.097758405,0.6387568,0.0,0.07338462,0.08958823,1.2907764,-15.211023,4.0,40.0
1.0,57.0,39.0,0.0,0.14374413,-15.0,0.0,0.07338462,0.08958823,1.3972491,-15.388914,4.0,45.0
