epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.85031,0.0,0.13231394,0.992849,0.0,0.07338462,0.08958823,1.4720141,-3.4408057,0.0,0.0
1.0,1.0,137.88791,0.0,0.15602694,0.9855822,0.0,0.07338462,0.08958823,1.270635,-3.1921544,0.0,5.0
1.0,2.0,138.96294,0.0,0.19243075,0.98445773,0.0,0.07338462,0.08958823,0.7086288,-2.9385562,0.0,10.0
1.0,3.0,135.05824,0.0,0.2576703,0.988377,0.0,0.07338462,0.08958823,-0.6440002,-2.9203415,0.0,15.0
1.0,4.0,129.25038,0.0,0.10688582,0.9933043,0.0,0.07338462,0.08958823,1.4183971,-3.2842276,0.0,20.0
1.0,5.0,124.12162,0.0,0.10019486,0.99664646,0.0,0.07338462,0.08958823,1.3321694,-3.8595855,0.0,25.0
1.0,6.0,121.213585,0.0,0.10182993,0.9980716,0.0,0.07338462,0.08958823,1.3568152,-4.581574,0.0,30.0
1.0,7.0,121.69198,0.0,0.09047629,0.99786204,0.0,0.07338462,0.08958823,1.1298627,-5.3804936,0.0,35.0
1.0,8.0,125.7128,0.0,0.20166223,0.9957186,0.0,0.07338462,0.08958823,0.5362433,-6.2019024,0.0,40.0
1.0,9.0,131.29407,0.0,0.0899495,0.99170107,0.0,0.07338462,0.08958823,1.1158317,-7.1541467,0.0,45.0
1.0,10.0,136.06078,0.0,0.12980749,0.9874148,0.0,0.07338462,0.08958823,1.4816769,-8.013982,0.0,50.0
1.0,11.0,138.49097,0.0,0.1938954,0.98495555,0.0,0.07338462,0.08958823,0.681893,-8.715622,0.0,55.0
1.0,12.0,138.87025,0.0,0.07878546,0.984556,0.0,0.07338462,0.08958823,0.72601855,-9.267121,1.0,0.0
1.0,13.0,137.91573,0.0,0.10400396,0.9855535,0.0,0.07338462,0.08958823,1.3859099,-8.966197,1.0,5.0
1.0,14.0,136.35252,0.0,0.12833774,0.9871289,0.0,0.07338462,0.08958823,1.4860777,-8.56818,1.0,10.0
1.0,15.0,134.91473,0.0,0.09550779,0.9885121,0.0,0.07338462,0.08958823,1.247269,-8.01048,1.0,15.0
1.0,16.0,132.46983,0.0,0.09783703,0.9907131,0.0,0.07338462,0.08958823,1.2922028,-7.0516105,1.0,20.0
1.0,17.0,124.13617,0.0,0.095473975,0.9966384,0.0,0.07338462,0.08958823,1.246575,-7.2954564,1.0,25.0
1.0,18.0,117.93412,0.0,0.11334226,0.99923116,0.0,0.07338462,0.08958823,1.4684745,-7.721559,1.0,30.0
1.0,19.0,113.51043,0.0,0.088558204,0.9999732,0.0,0.07338462,0.08958823,1.0770748,-8.20037,1.0,35.0
1.0,20.0,110.51718,0.0,0.09448769,0.99988824,0.0,0.07338462,0.08958823,1.2257875,-8.710973,1.0,40.0
1.0,21.0,108.60953,0.0,0.08764092,0.9995661,0.0,0.07338462,0.08958823,1.0501336,-8.386416,1.0,45.0
1.0,22.0,107.4241,0.0,0.124906786,0.999255,0.0,0.07338462,0.08958823,1.4924892,-8.845967,1.0,50.0
1.0,23.0,106.44136,0.0,0.09284367,0.9989302,0.0,0.07338462,0.08958823,1.1887408,-8.941867,1.0,55.0
1.0,24.0,104.809296,0.0,0.16862094,0.9982523,0.0,0.07338462,0.08958823,1.1025254,-8.522528,2.0,0.0
1.0,25.0,101.67422,0.0,0.13520858,0.9964383,0.0,0.07338462,0.08958823,1.4576446,-9.074103,2.0,5.0
1.0,26.0,96.82046,0.0,0.21563339,0.9921768,0.0,0.07338462,0.08958823,0.26011753,-9.453487,2.0,10.0
1.0,27.0,91.393875,0.0,0.123931825,0.985033,0.0,0.07338462,0.08958823,1.4932774,-9.816887,2.0,15.0
1.0,28.0,86.69268,0.0,0.09624452,0.9764879,0.0,0.07338462,0.08958823,1.2620898,-10.490562,2.0,20.0
1.0,29.0,82.70731,0.0,0.16016714,0.9672629,0.0,0.07338462,0.08958823,1.2191626,-11.103118,2.0,25.0
1.0,30.0,76.65776,0.0,0.17817736,0.9491841,0.0,0.07338462,0.08958823,0.9546467,-11.690347,2.0,30.0
1.0,31.0,65.42805,0.0,0.13166654,0.8988819,0.0,0.07338462,0.08958823,1.4747638,-12.225554,2.0,35.0
1.0,32.0,49.547836,0.0,0.043105245,0.7698495,0.0,0.07338462,0.08958823,-2.7752838,-12.903082,2.0,40.0
1.0,33.0,39.0,0.0,0.10495493,-15.0,0.0,0.07338462,0.08958823,1.3973747,-13.63438,2.0,45.0
