epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,133.67332,0.0,0.059526425,0.98965394,0.0,0.07338462,0.08958823,-0.5490793,-2.1978273,0.0,0.0
1.0,1.0,139.11708,0.0,0.1430877,0.98429376,0.0,0.07338462,0.08958823,1.4027742,-2.1303828,0.0,5.0
1.0,2.0,144.31041,0.0,0.12864108,0.9783863,0.0,0.07338462,0.08958823,1.4852482,-2.0717082,0.0,10.0
1.0,3.0,147.98477,0.0,0.14979172,0.973787,0.0,0.07338462,0.08958823,1.3401555,-1.9983582,0.0,15.0
1.0,4.0,148.99132,0.0,0.25519583,0.97247076,0.0,0.07338462,0.08958823,-0.5886849,-1.9551601,0.0,20.0
1.0,5.0,147.2586,0.0,0.09960601,0.9747219,0.0,0.07338462,0.08958823,1.322688,-2.0595846,0.0,25.0
1.0,6.0,145.00932,0.0,0.097969234,0.97753704,0.0,0.07338462,0.08958823,1.2945873,-2.2490292,0.0,30.0
1.0,7.0,144.84209,0.0,0.053131,0.97774136,0.0,0.07338462,0.08958823,-1.2404553,-2.6194174,0.0,35.0
1.0,8.0,148.09047,0.0,0.0817494,0.97364986,0.0,0.07338462,0.08958823,0.8483949,-3.1387067,0.0,40.0
1.0,9.0,153.41133,0.0,0.11168903,0.9664229,0.0,0.07338462,0.08958823,1.4584435,-3.7596772,0.0,45.0
1.0,10.0,158.89543,0.0,0.06875736,0.9583587,0.0,0.07338462,0.08958823,0.18312788,-4.4168925,0.0,50.0
1.0,11.0,163.1222,0.0,0.17460558,0.9517613,0.0,0.07338462,0.08958823,1.0117177,-4.987925,0.0,55.0
1.0,12.0,165.70398,0.0,0.15939231,0.9475819,0.0,0.07338462,0.08958823,1.2290965,-5.496233,1.0,0.0
1.0,13.0,166.50195,0.0,0.06117442,0.9462684,0.0,0.07338462,0.08958823,-0.3979529,-5.591683,1.0,5.0
1.0,14.0,165.38373,0.0,0.13517426,0.94810617,0.0,0.07338462,0.08958823,1.4578344,-5.0487323,1.0,10.0
1.0,15.0,162.22253,0.0,0.091690525,0.9531917,0.0,0.07338462,0.08958823,1.1609002,-4.6809254,1.0,15.0
1.0,16.0,155.82751,0.0,0.10984233,0.96294266,0.0,0.07338462,0.08958823,1.4450256,-4.2927666,1.0,20.0
1.0,17.0,144.27522,0.0,0.07631808,0.9784287,0.0,0.07338462,0.08958823,0.6120635,-3.6033757,1.0,25.0
1.0,18.0,137.08485,0.0,0.11287786,0.9864,0.0,0.07338462,0.08958823,1.4658409,-4.0996814,1.0,30.0
1.0,19.0,132.85265,0.0,0.13242736,0.99038136,0.0,0.07338462,0.08958823,1.4715143,-4.7603483,1.0,35.0
1.0,20.0,130.1805,0.0,0.14877385,0.99259293,0.0,0.07338462,0.08958823,1.3505148,-5.7045016,1.0,40.0
1.0,21.0,127.674484,0.0,0.2334543,0.994438,0.0,0.07338462,0.08958823,-0.11247051,-6.422787,1.0,45.0
1.0,22.0,124.03497,0.0,0.09242678,0.996694,0.0,0.07338462,0.08958823,1.178856,-6.9438634,1.0,50.0
1.0,23.0,118.70019,0.0,0.10928679,0.9990047,0.0,0.07338462,0.08958823,1.4405156,-7.555664,1.0,55.0
1.0,24.0,112.67467,0.0,0.116103165,0.99999934,0.0,0.07338462,0.08958823,1.4812723,-7.4203835,2.0,0.0
1.0,25.0,107.27242,0.0,0.13391447,0.99920887,0.0,0.07338462,0.08958823,1.4644808,-7.4591556,2.0,5.0
1.0,26.0,103.3474,0.0,0.20107971,0.99749255,0.0,0.07338462,0.08958823,0.54738057,-8.308497,2.0,10.0
1.0,27.0,100.77778,0.0,0.1907097,0.99578923,0.0,0.07338462,0.08958823,0.73972666,-8.840278,2.0,15.0
1.0,28.0,99.18782,0.0,0.10114372,0.99448776,0.0,0.07338462,0.08958823,1.3467685,-9.846671,2.0,20.0
1.0,29.0,98.02239,0.0,0.15369326,0.99340737,0.0,0.07338462,0.08958823,1.2978326,-10.611386,2.0,25.0
1.0,30.0,96.349236,0.0,0.1966109,0.9916612,0.0,0.07338462,0.08958823,0.6316906,-11.341055,2.0,30.0
1.0,31.0,93.26272,0.0,0.11633587,0.9878007,0.0,0.07338462,0.08958823,1.4821337,-11.784081,2.0,35.0
1.0,32.0,88.79884,0.0,0.11868752,0.98060924,0.0,0.07338462,0.08958823,1.4890288,-12.065522,2.0,40.0
1.0,33.0,84.99869,0.0,0.16100414,0.9728042,0.0,0.07338462,0.08958823,1.2082812,-12.270155,2.0,45.0
1.0,34.0,84.19773,0.0,0.26158935,0.9709422,0.0,0.07338462,0.08958823,-0.7319838,-12.275357,2.0,50.0
1.0,35.0,87.32542,0.0,0.13747564,0.97777814,0.0,0.07338462,0.08958823,1.4441262,-12.800459,2.0,55.0
1.0,36.0,92.325584,0.0,0.08111574,0.9864551,0.0,0.07338462,0.08958823,0.8234923,-13.119297,3.0,0.0
1.0,37.0,96.51584,0.0,0.12785217,0.99184567,0.0,0.07338462,0.08958823,1.4873184,-13.222928,3.0,5.0
1.0,38.0,97.83408,0.0,0.17694692,0.9932225,0.0,0.07338462,0.08958823,0.9745358,-13.167682,3.0,10.0
1.0,39.0,95.53867,0.0,0.06381281,0.99072963,0.0,0.07338462,0.08958823,-0.17571306,-12.962898,3.0,15.0
1.0,40.0,89.28377,0.0,0.113054775,0.98148924,0.0,0.07338462,0.08958823,1.4668609,-12.807476,3.0,20.0
1.0,41.0,79.403465,0.0,0.13622208,0.95804894,0.0,0.07338462,0.08958823,1.4518398,-12.946029,3.0,25.0
1.0,42.0,67.67679,0.0,0.1279079,0.9110366,0.0,0.07338462,0.08958823,1.4871815,-13.123787,3.0,30.0
1.0,43.0,56.223145,0.0,0.087042056,0.83490276,0.0,0.07338462,0.08958823,1.0319314,-13.379808,3.0,35.0
1.0,44.0,47.162407,0.0,0.073383644,0.74158216,0.0,0.07338462,0.08958823,0.46079767,-13.887174,3.0,40.0
1.0,45.0,42.614872,0.0,0.19187,0.6784666,0.0,0.07338462,0.08958823,0.71879923,-14.370003,3.0,45.0
1.0,46.0,42.67557,0.0,0.113277905,0.6793993,0.0,0.07338462,0.08958823,1.4681181,-14.715322,3.0,50.0
1.0,47.0,41.05877,0.0,0.12297001,0.65362275,0.0,0.07338462,0.08958823,1.4935871,-14.747947,3.0,55.0
1.0,48.0,39.0,0.0,0.1082513,-15.0,0.0,0.07338462,0.08958823,1.4315072,-14.959044,4.0,0.0
