epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,124.357864,0.0,0.119769625,0.99651515,0.0,0.07338462,0.08958823,1.4911278,-2.9251113,0.0,0.0
1.0,1.0,129.91193,0.0,0.123278275,0.9928015,0.0,0.07338462,0.08958823,1.4935392,-2.901772,0.0,5.0
1.0,2.0,131.71599,0.0,0.066559635,0.9913519,0.0,0.07338462,0.08958823,0.032259226,-2.8106802,0.0,10.0
1.0,3.0,131.69682,0.0,0.097606234,0.99136794,0.0,0.07338462,0.08958823,1.2879983,-2.7069144,0.0,15.0
1.0,4.0,132.53355,0.0,0.13393585,0.9906582,0.0,0.07338462,0.08958823,1.464373,-2.7244704,0.0,20.0
1.0,5.0,135.4647,0.0,0.1379792,0.9879906,0.0,0.07338462,0.08958823,1.4408652,-2.9306016,0.0,25.0
1.0,6.0,138.6728,0.0,0.109512255,0.9847645,0.0,0.07338462,0.08958823,1.4423729,-3.2598963,0.0,30.0
1.0,7.0,139.78423,0.0,0.11466652,0.98357624,0.0,0.07338462,0.08958823,1.4752146,-3.6447432,0.0,35.0
1.0,8.0,137.74973,0.0,0.15599872,0.9857243,0.0,0.07338462,0.08958823,1.2709721,-4.0973496,0.0,40.0
1.0,9.0,134.34013,0.0,0.11810583,0.98904675,0.0,0.07338462,0.08958823,1.487625,-4.6848693,0.0,45.0
1.0,10.0,131.87282,0.0,0.10393535,0.9912206,0.0,0.07338462,0.08958823,1.3850538,-5.375029,0.0,50.0
1.0,11.0,131.73203,0.0,0.11252132,0.99133855,0.0,0.07338462,0.08958823,1.4637221,-6.121533,0.0,55.0
1.0,12.0,133.32037,0.0,0.28982687,0.9899695,0.0,0.07338462,0.08958823,-1.3764037,-6.8832593,1.0,0.0
1.0,13.0,135.57767,0.0,0.060032684,0.9878823,0.0,0.07338462,0.08958823,-0.5015918,-6.997688,1.0,5.0
1.0,14.0,137.44847,0.0,0.11920368,0.98603207,0.0,0.07338462,0.08958823,1.4901124,-7.045836,1.0,10.0
1.0,15.0,137.88145,0.0,0.14533132,0.98558885,0.0,0.07338462,0.08958823,1.3833283,-7.4700823,1.0,15.0
1.0,16.0,136.64148,0.0,0.10258177,0.9868433,0.0,0.07338462,0.08958823,1.3673409,-7.6114736,1.0,20.0
1.0,17.0,136.05945,0.0,0.08426817,0.9874161,0.0,0.07338462,0.08958823,0.9410032,-7.4751544,1.0,25.0
1.0,18.0,135.71738,0.0,0.12025075,0.98774785,0.0,0.07338462,0.08958823,1.4918507,-7.3467383,1.0,30.0
1.0,19.0,135.12126,0.0,0.078628294,0.9883174,0.0,0.07338462,0.08958823,0.71909916,-7.5125318,1.0,35.0
1.0,20.0,133.78583,0.0,0.1304989,0.9895525,0.0,0.07338462,0.08958823,1.4792787,-7.6619,1.0,40.0
1.0,21.0,131.23338,0.0,0.13859165,0.9917507,0.0,0.07338462,0.08958823,1.4367753,-7.574962,1.0,45.0
1.0,22.0,127.04226,0.0,0.12722939,0.9948668,0.0,0.07338462,0.08958823,1.488752,-7.7902527,1.0,50.0
1.0,23.0,121.19593,0.0,0.08518104,0.9980792,0.0,0.07338462,0.08958823,0.9721602,-8.080552,1.0,55.0
1.0,24.0,114.53253,0.0,0.10412992,0.99989045,0.0,0.07338462,0.08958823,1.3874718,-8.25448,2.0,0.0
1.0,25.0,108.04348,0.0,0.22643428,0.9994284,0.0,0.07338462,0.08958823,0.036598682,-7.240937,2.0,5.0
1.0,26.0,102.34623,0.0,0.13998914,0.996886,0.0,0.07338462,0.08958823,1.4269453,-8.213604,2.0,10.0
1.0,27.0,97.265114,0.0,0.099324875,0.99264604,0.0,0.07338462,0.08958823,1.3180457,-8.787083,2.0,15.0
1.0,28.0,92.499664,0.0,0.1316579,0.9867114,0.0,0.07338462,0.08958823,1.4747993,-9.20068,2.0,20.0
1.0,29.0,88.27468,0.0,0.23158729,0.97962946,0.0,0.07338462,0.08958823,-0.07256365,-9.995789,2.0,25.0
1.0,30.0,85.93841,0.0,0.074747466,0.9748895,0.0,0.07338462,0.08958823,0.53332984,-10.879405,2.0,30.0
1.0,31.0,86.903656,0.0,0.21713306,0.97692317,0.0,0.07338462,0.08958823,0.22955382,-11.416015,2.0,35.0
1.0,32.0,91.01024,0.0,0.13409527,0.9844225,0.0,0.07338462,0.08958823,1.463565,-12.072859,2.0,40.0
1.0,33.0,94.76148,0.0,0.097716555,0.9897822,0.0,0.07338462,0.08958823,1.2900146,-12.317838,2.0,45.0
1.0,34.0,94.159294,0.0,0.09440749,0.9890109,0.0,0.07338462,0.08958823,1.2240506,-12.421504,2.0,50.0
1.0,35.0,87.49149,0.0,0.106982864,0.9781093,0.0,0.07338462,0.08958823,1.419376,-12.540185,2.0,55.0
1.0,36.0,77.90741,0.0,0.11328941,0.95336217,0.0,0.07338462,0.08958823,1.468182,-12.823821,3.0,0.0
