epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,132.32219,0.0,0.19619335,0.9908397,0.0,0.07338462,0.08958823,0.6394621,-2.3163521,0.0,0.0
1.0,1.0,133.51573,0.0,0.07395463,0.9897953,0.0,0.07338462,0.08958823,0.49164915,-2.3595414,0.0,5.0
1.0,2.0,131.3243,0.0,0.1104245,0.9916762,0.0,0.07338462,0.08958823,1.4495143,-2.4139116,0.0,10.0
1.0,3.0,128.53806,0.0,0.22038843,0.99382806,0.0,0.07338462,0.08958823,0.1626643,-2.561627,0.0,15.0
1.0,4.0,128.57082,0.0,0.322121,0.9938044,0.0,0.07338462,0.08958823,-2.1261559,-2.9063945,0.0,20.0
1.0,5.0,133.16798,0.0,0.23863123,0.9901045,0.0,0.07338462,0.08958823,-0.22403812,-3.456285,0.0,25.0
1.0,6.0,140.53587,0.0,0.09667499,0.9827528,0.0,0.07338462,0.08958823,1.270486,-4.0396223,0.0,30.0
1.0,7.0,148.11206,0.0,0.10615517,0.97362185,0.0,0.07338462,0.08958823,1.4107908,-4.5328145,0.0,35.0
1.0,8.0,153.91124,0.0,0.07042305,0.96571255,0.0,0.07338462,0.08958823,0.28903627,-5.0194325,0.0,40.0
1.0,9.0,157.19188,0.0,0.108565,0.96092623,0.0,0.07338462,0.08958823,1.4343201,-5.5292068,0.0,45.0
1.0,10.0,157.57004,0.0,0.10589242,0.960361,0.0,0.07338462,0.08958823,1.4079527,-6.1203494,0.0,50.0
1.0,11.0,155.15579,0.0,0.11501985,0.963922,0.0,0.07338462,0.08958823,1.4768237,-6.7768703,0.0,55.0
1.0,12.0,151.1023,0.0,0.07247522,0.96963555,0.0,0.07338462,0.08958823,0.41023588,-7.4666214,1.0,0.0
1.0,13.0,146.81859,0.0,0.08616764,0.97528225,0.0,0.07338462,0.08958823,1.0044607,-7.166774,1.0,5.0
1.0,14.0,143.72717,0.0,0.07836914,0.9790855,0.0,0.07338462,0.08958823,0.7075907,-7.7333727,1.0,10.0
1.0,15.0,143.26364,0.0,0.08987,0.9796349,0.0,0.07338462,0.08958823,1.1136838,-7.986275,1.0,15.0
1.0,16.0,144.93712,0.0,0.08520028,0.97762537,0.0,0.07338462,0.08958823,0.9728036,-7.332647,1.0,20.0
1.0,17.0,142.6638,0.0,0.11153755,0.9803376,0.0,0.07338462,0.08958823,1.4574324,-5.794142,1.0,25.0
1.0,18.0,138.53378,0.0,0.22741039,0.98491067,0.0,0.07338462,0.08958823,0.016035914,-4.910975,1.0,30.0
1.0,19.0,132.88812,0.0,0.14174056,0.99035037,0.0,0.07338462,0.08958823,1.4136759,-5.0820374,1.0,35.0
1.0,20.0,126.0693,0.0,0.17829947,0.9954969,0.0,0.07338462,0.08958823,0.9526597,-5.2663875,1.0,40.0
1.0,21.0,118.41765,0.0,0.13927253,0.99909145,0.0,0.07338462,0.08958823,1.4320716,-5.812966,1.0,45.0
1.0,22.0,110.29146,0.0,0.084417276,0.9998613,0.0,0.07338462,0.08958823,0.9461775,-6.289573,1.0,50.0
1.0,23.0,102.22186,0.0,0.1512005,0.9968056,0.0,0.07338462,0.08958823,1.3253437,-6.941898,1.0,55.0
1.0,24.0,95.11315,0.0,0.14430077,0.99021757,0.0,0.07338462,0.08958823,1.3924567,-7.750928,2.0,0.0
1.0,25.0,89.87511,0.0,0.13612121,0.98252875,0.0,0.07338462,0.08958823,1.4524349,-9.0305,2.0,5.0
1.0,26.0,86.779945,0.0,0.108702056,0.9766686,0.0,0.07338462,0.08958823,1.435526,-10.228854,2.0,10.0
1.0,27.0,84.74961,0.0,0.08822307,0.9722336,0.0,0.07338462,0.08958823,1.067362,-11.197902,2.0,15.0
1.0,28.0,82.46222,0.0,0.12411396,0.9666304,0.0,0.07338462,0.08958823,1.4931661,-11.923266,2.0,20.0
1.0,29.0,79.20952,0.0,0.10726901,0.95746017,0.0,0.07338462,0.08958823,1.4222199,-12.50088,2.0,25.0
1.0,30.0,75.59217,0.0,0.13910307,0.9454237,0.0,0.07338462,0.08958823,1.4332575,-12.859731,2.0,30.0
1.0,31.0,72.469666,0.0,0.07479736,0.9332866,0.0,0.07338462,0.08958823,0.5359088,-12.859882,2.0,35.0
1.0,32.0,70.32381,0.0,0.1529824,0.92390263,0.0,0.07338462,0.08958823,1.3058437,-13.115308,2.0,40.0
1.0,33.0,68.83741,0.0,0.11662067,0.91686153,0.0,0.07338462,0.08958823,1.4831434,-13.269547,2.0,45.0
1.0,34.0,67.51006,0.0,0.09567806,0.9101755,0.0,0.07338462,0.08958823,1.2507454,-13.506024,2.0,50.0
1.0,35.0,65.888756,0.0,0.08915905,0.9014691,0.0,0.07338462,0.08958823,1.0941187,-13.790267,2.0,55.0
1.0,36.0,63.623432,0.0,0.116202205,0.88824,0.0,0.07338462,0.08958823,1.4816428,-13.870995,3.0,0.0
1.0,37.0,60.427433,0.0,0.095403664,0.86725354,0.0,0.07338462,0.08958823,1.2451278,-13.957009,3.0,5.0
1.0,38.0,56.329414,0.0,0.09180428,0.83579415,0.0,0.07338462,0.08958823,1.1637164,-14.069796,3.0,10.0
1.0,39.0,52.028393,0.0,0.17151324,0.79625034,0.0,0.07338462,0.08958823,1.0594269,-14.255974,3.0,15.0
1.0,40.0,48.33537,0.0,0.13340859,0.7558569,0.0,0.07338462,0.08958823,1.4669734,-14.516189,3.0,20.0
1.0,41.0,45.693096,0.0,0.19826773,0.7226055,0.0,0.07338462,0.08958823,0.60067105,-14.727892,3.0,25.0
1.0,42.0,43.761192,0.0,0.08729957,0.6956414,0.0,0.07338462,0.08958823,1.0398185,-14.963484,3.0,30.0
1.0,43.0,42.015186,0.0,0.063031,0.66910803,0.0,0.07338462,0.08958823,-0.23915923,-15.10994,3.0,35.0
1.0,44.0,40.17514,0.0,0.10580106,0.6386743,0.0,0.07338462,0.08958823,1.406953,-15.27982,3.0,40.0
1.0,45.0,39.0,0.0,0.19311875,-15.0,0.0,0.07338462,0.08958823,0.69610035,-15.337904,3.0,45.0
