epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,116.651085,0.0,0.14426163,0.99954736,0.0,0.07338462,0.08958823,1.3927969,-2.328184,0.0,0.0
1.0,1.0,114.031044,0.0,0.10095694,0.99993795,0.0,0.07338462,0.08958823,1.3439602,-2.6378775,0.0,5.0
1.0,2.0,112.631165,0.0,0.09966285,0.99999964,0.0,0.07338462,0.08958823,1.3236176,-2.9797854,0.0,10.0
1.0,3.0,112.79203,0.0,0.080332726,0.9999979,0.0,0.07338462,0.08958823,0.79179,-3.3400354,0.0,15.0
1.0,4.0,114.79401,0.0,0.06794602,0.9998605,0.0,0.07338462,0.08958823,0.12895286,-3.6843734,0.0,20.0
1.0,5.0,118.62347,0.0,0.21059877,0.9990287,0.0,0.07338462,0.08958823,0.36149228,-3.9869337,0.0,25.0
1.0,6.0,123.64943,0.0,0.06826943,0.99690205,0.0,0.07338462,0.08958823,0.15075636,-4.3959217,0.0,30.0
1.0,7.0,129.08269,0.0,0.05262269,0.9934293,0.0,0.07338462,0.08958823,-1.3035449,-4.799795,0.0,35.0
1.0,8.0,134.04636,0.0,0.13338248,0.98931605,0.0,0.07338462,0.08958823,1.4670993,-5.2350717,0.0,40.0
1.0,9.0,137.48251,0.0,0.21188654,0.98599744,0.0,0.07338462,0.08958823,0.3357494,-5.787467,0.0,45.0
1.0,10.0,138.38173,0.0,0.17962272,0.9850699,0.0,0.07338462,0.08958823,0.9309852,-6.4658904,0.0,50.0
1.0,11.0,136.4553,0.0,0.13052012,0.9870276,0.0,0.07338462,0.08958823,1.4792017,-7.1415024,0.0,55.0
1.0,12.0,132.94356,0.0,0.095125936,0.9903019,0.0,0.07338462,0.08958823,1.2393597,-7.7256618,1.0,0.0
1.0,13.0,129.44685,0.0,0.14024933,0.9931566,0.0,0.07338462,0.08958823,1.4250401,-7.3613496,1.0,5.0
1.0,14.0,127.56803,0.0,0.1412574,0.99451125,0.0,0.07338462,0.08958823,1.41744,-7.482285,1.0,10.0
1.0,15.0,128.91519,0.0,0.09927809,0.9935531,0.0,0.07338462,0.08958823,1.3172659,-7.7229342,1.0,15.0
1.0,16.0,132.37628,0.0,0.18186587,0.9907934,0.0,0.07338462,0.08958823,0.8936484,-8.08437,1.0,20.0
1.0,17.0,129.63254,0.0,0.053063538,0.99301577,0.0,0.07338462,0.08958823,-1.2487522,-8.481878,1.0,25.0
1.0,18.0,125.975555,0.0,0.12446459,0.9955557,0.0,0.07338462,0.08958823,1.4929053,-7.8983464,1.0,30.0
1.0,19.0,122.00278,0.0,0.18322706,0.9977205,0.0,0.07338462,0.08958823,0.8706386,-8.485896,1.0,35.0
1.0,20.0,118.31982,0.0,0.18586397,0.99912065,0.0,0.07338462,0.08958823,0.82533634,-9.212951,1.0,40.0
1.0,21.0,115.5393,0.0,0.14784348,0.9997558,0.0,0.07338462,0.08958823,1.3597261,-9.422577,1.0,45.0
1.0,22.0,114.20168,0.0,0.076253414,0.9999233,0.0,0.07338462,0.08958823,0.60891974,-9.152303,1.0,50.0
1.0,23.0,114.235794,0.0,0.10074794,0.9999201,0.0,0.07338462,0.08958823,1.3407799,-9.0962515,1.0,55.0
