epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,118.93315,0.0,0.12114486,0.9989304,0.0,0.07338462,0.08958823,1.4928573,-2.5979493,0.0,0.0
1.0,1.0,116.080376,0.0,0.13271339,0.9996621,0.0,0.07338462,0.08958823,1.4702312,-3.002343,0.0,5.0
1.0,2.0,119.65325,0.0,0.116802976,0.9986847,0.0,0.07338462,0.08958823,1.483764,-3.3333576,0.0,10.0
1.0,3.0,126.92687,0.0,0.1149721,0.99494344,0.0,0.07338462,0.08958823,1.4766108,-3.4956462,0.0,15.0
1.0,4.0,134.3039,0.0,0.105013564,0.98908013,0.0,0.07338462,0.08958823,1.3980573,-3.4732041,0.0,20.0
1.0,5.0,139.29872,0.0,0.13192993,0.9840996,0.0,0.07338462,0.08958823,1.4736661,-3.331236,0.0,25.0
1.0,6.0,141.79584,0.0,0.14528932,0.9813375,0.0,0.07338462,0.08958823,1.3837067,-3.247061,0.0,30.0
1.0,7.0,142.24364,0.0,0.19746226,0.9808241,0.0,0.07338462,0.08958823,0.61578715,-3.3442957,0.0,35.0
1.0,8.0,141.16318,0.0,0.19642295,0.9820536,0.0,0.07338462,0.08958823,0.63519084,-3.767842,0.0,40.0
1.0,9.0,139.2343,0.0,0.15079877,0.9841686,0.0,0.07338462,0.08958823,1.3296229,-4.545216,0.0,45.0
1.0,10.0,137.14915,0.0,0.12758693,0.9863352,0.0,0.07338462,0.08958823,1.4879509,-5.56675,0.0,50.0
1.0,11.0,135.41222,0.0,0.2178096,0.9880408,0.0,0.07338462,0.08958823,0.21571279,-6.6707673,0.0,55.0
1.0,12.0,134.1332,0.0,0.062340442,0.9892367,0.0,0.07338462,0.08958823,-0.29685998,-7.7766876,1.0,0.0
1.0,13.0,133.33269,0.0,0.08094132,0.9899586,0.0,0.07338462,0.08958823,0.8165201,-7.9487424,1.0,5.0
1.0,14.0,133.03786,0.0,0.13229704,0.9902192,0.0,0.07338462,0.08958823,1.472088,-8.013228,1.0,10.0
1.0,15.0,133.28554,0.0,0.08596998,0.9900004,0.0,0.07338462,0.08958823,0.9981016,-8.244591,1.0,15.0
1.0,16.0,133.49637,0.0,0.11125633,0.9898127,0.0,0.07338462,0.08958823,1.4555129,-8.469394,1.0,20.0
1.0,17.0,131.49574,0.0,0.085654795,0.99153495,0.0,0.07338462,0.08958823,0.9878459,-8.726609,1.0,25.0
1.0,18.0,128.54213,0.0,0.28539866,0.99382514,0.0,0.07338462,0.08958823,-1.2743894,-8.771869,1.0,30.0
1.0,19.0,125.09111,0.0,0.11174578,0.9960932,0.0,0.07338462,0.08958823,1.4588186,-8.864032,1.0,35.0
1.0,20.0,121.60554,0.0,0.14505084,0.9979006,0.0,0.07338462,0.08958823,1.3858453,-8.582226,1.0,40.0
1.0,21.0,118.55166,0.0,0.17188363,0.9990508,0.0,0.07338462,0.08958823,1.0537993,-8.320814,1.0,45.0
1.0,22.0,116.35857,0.0,0.12707129,0.9996082,0.0,0.07338462,0.08958823,1.4890875,-8.430377,1.0,50.0
1.0,23.0,115.15068,0.0,0.14086124,0.999814,0.0,0.07338462,0.08958823,1.420468,-8.68024,1.0,55.0
1.0,24.0,114.40415,0.0,0.12397537,0.99990386,0.0,0.07338462,0.08958823,1.4932524,-8.311312,2.0,0.0
1.0,25.0,113.44843,0.0,0.094436295,0.9999764,0.0,0.07338462,0.08958823,1.2246753,-9.165437,2.0,5.0
1.0,26.0,111.67418,0.0,0.20587885,0.99998033,0.0,0.07338462,0.08958823,0.45466983,-9.805291,2.0,10.0
1.0,27.0,108.605316,0.0,0.12510572,0.9995651,0.0,0.07338462,0.08958823,1.4922706,-10.13499,2.0,15.0
1.0,28.0,103.89361,0.0,0.14864151,0.9977937,0.0,0.07338462,0.08958823,1.3518401,-10.714105,2.0,20.0
1.0,29.0,97.98792,0.0,0.14107858,0.9933737,0.0,0.07338462,0.08958823,1.4188133,-11.155229,2.0,25.0
1.0,30.0,93.03711,0.0,0.20362154,0.9874844,0.0,0.07338462,0.08958823,0.49854386,-11.677786,2.0,30.0
1.0,31.0,91.36448,0.0,0.19372556,0.9849867,0.0,0.07338462,0.08958823,0.68500566,-11.461654,2.0,35.0
1.0,32.0,93.51647,0.0,0.12380849,0.9881508,0.0,0.07338462,0.08958823,1.4933435,-11.973789,2.0,40.0
1.0,33.0,96.26974,0.0,0.18009785,0.9915723,0.0,0.07338462,0.08958823,0.92313874,-12.185628,2.0,45.0
1.0,34.0,95.7487,0.0,0.19042094,0.9909765,0.0,0.07338462,0.08958823,0.74490964,-12.221831,2.0,50.0
1.0,35.0,89.974205,0.0,0.114623584,0.98269933,0.0,0.07338462,0.08958823,1.4750136,-12.406666,2.0,55.0
1.0,36.0,81.00067,0.0,0.18804559,0.9626919,0.0,0.07338462,0.08958823,0.7871599,-12.591796,3.0,0.0
1.0,37.0,71.73021,0.0,0.23117755,0.9301534,0.0,0.07338462,0.08958823,-0.06383002,-12.950136,3.0,5.0
1.0,38.0,64.25811,0.0,0.12193955,0.892077,0.0,0.07338462,0.08958823,1.4933907,-13.486623,3.0,10.0
1.0,39.0,58.965908,0.0,0.105068386,0.85665995,0.0,0.07338462,0.08958823,1.3986927,-13.809558,3.0,15.0
1.0,40.0,55.780296,0.0,0.12882444,0.831144,0.0,0.07338462,0.08958823,1.4847268,-14.274526,3.0,20.0
1.0,41.0,54.21435,0.0,0.16287675,0.8172642,0.0,0.07338462,0.08958823,1.1833845,-14.622405,3.0,25.0
1.0,42.0,52.901966,0.0,0.09392933,0.80488765,0.0,0.07338462,0.08958823,1.2135464,-14.894318,3.0,30.0
1.0,43.0,50.271008,0.0,0.09761984,0.7778452,0.0,0.07338462,0.08958823,1.2882477,-14.979033,3.0,35.0
1.0,44.0,45.01426,0.0,0.07466858,0.7134017,0.0,0.07338462,0.08958823,0.5292419,-15.044972,3.0,40.0
1.0,45.0,39.0,0.0,0.1487549,-15.0,0.0,0.07338462,0.08958823,1.350705,-15.221141,3.0,45.0
