epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,131.17598,0.0,0.26957047,0.9917976,0.0,0.07338462,0.08958823,-0.9124409,-2.3538008,0.0,0.0
1.0,1.0,133.89915,0.0,0.09661542,0.9894499,0.0,0.07338462,0.08958823,1.2693356,-2.4280345,0.0,5.0
1.0,2.0,137.16628,0.0,0.11629209,0.986318,0.0,0.07338462,0.08958823,1.4819742,-2.4636679,0.0,10.0
1.0,3.0,140.15904,0.0,0.10490491,0.9831676,0.0,0.07338462,0.08958823,1.3967904,-2.5216684,0.0,15.0
1.0,4.0,141.89114,0.0,0.047082663,0.9812287,0.0,0.07338462,0.08958823,-2.0859566,-2.6250234,0.0,20.0
1.0,5.0,141.88744,0.0,0.1742712,0.98123294,0.0,0.07338462,0.08958823,1.0169547,-2.772112,0.0,25.0
1.0,6.0,140.76968,0.0,0.11368471,0.98249346,0.0,0.07338462,0.08958823,1.4703261,-3.103022,0.0,30.0
1.0,7.0,139.39601,0.0,0.15168603,0.9839953,0.0,0.07338462,0.08958823,1.3201138,-3.5683413,0.0,35.0
1.0,8.0,138.45772,0.0,0.17745177,0.98499036,0.0,0.07338462,0.08958823,0.96640384,-4.2274294,0.0,40.0
1.0,9.0,138.29341,0.0,0.07355067,0.985162,0.0,0.07338462,0.08958823,0.46989572,-5.0808277,0.0,45.0
1.0,10.0,139.1243,0.0,0.14853951,0.98428607,0.0,0.07338462,0.08958823,1.3528584,-5.9498825,0.0,50.0
1.0,11.0,140.89288,0.0,0.08396757,0.9823562,0.0,0.07338462,0.08958823,0.93047,-6.8011484,0.0,55.0
1.0,12.0,142.94975,0.0,0.23851672,0.9800038,0.0,0.07338462,0.08958823,-0.22155607,-7.4330773,1.0,0.0
1.0,13.0,144.51126,0.0,0.15171726,0.9781435,0.0,0.07338462,0.08958823,1.3197752,-6.271746,1.0,5.0
1.0,14.0,144.80067,0.0,0.114676334,0.9777919,0.0,0.07338462,0.08958823,1.4752601,-6.420961,1.0,10.0
1.0,15.0,143.04755,0.0,0.077523835,0.97988915,0.0,0.07338462,0.08958823,0.66918933,-6.446729,1.0,15.0
1.0,16.0,140.78578,0.0,0.12664688,0.9824755,0.0,0.07338462,0.08958823,1.48993,-6.6137624,1.0,20.0
1.0,17.0,144.07877,0.0,0.1053874,0.97866505,0.0,0.07338462,0.08958823,1.4023427,-7.249805,1.0,25.0
1.0,18.0,143.10362,0.0,0.17634922,0.9798233,0.0,0.07338462,0.08958823,0.98411167,-6.920294,1.0,30.0
1.0,19.0,139.18477,0.0,0.053439412,0.9842215,0.0,0.07338462,0.08958823,-1.2028168,-7.0916233,1.0,35.0
1.0,20.0,133.65376,0.0,0.22672687,0.9896715,0.0,0.07338462,0.08958823,0.030440569,-6.9992914,1.0,40.0
1.0,21.0,127.84709,0.0,0.09341276,0.9943183,0.0,0.07338462,0.08958823,1.2019109,-6.959538,1.0,45.0
1.0,22.0,123.020935,0.0,0.14388123,0.9972279,0.0,0.07338462,0.08958823,1.396078,-7.6981587,1.0,50.0
1.0,23.0,119.76648,0.0,0.06785973,0.99864393,0.0,0.07338462,0.08958823,0.12308812,-7.9329934,1.0,55.0
1.0,24.0,117.25928,0.0,0.10855087,0.9994075,0.0,0.07338462,0.08958823,1.4341949,-8.517311,2.0,0.0
1.0,25.0,114.407326,0.0,0.094749995,0.99990356,0.0,0.07338462,0.08958823,1.2314192,-7.985911,2.0,5.0
1.0,26.0,110.656425,0.0,0.111230284,0.9999034,0.0,0.07338462,0.08958823,1.4553324,-8.124459,2.0,10.0
1.0,27.0,106.59813,0.0,0.0871588,0.9989861,0.0,0.07338462,0.08958823,1.0355184,-8.596181,2.0,15.0
1.0,28.0,103.02877,0.0,0.10705202,0.99730724,0.0,0.07338462,0.08958823,1.4200691,-9.3123865,2.0,20.0
1.0,29.0,100.252075,0.0,0.14446937,0.99538046,0.0,0.07338462,0.08958823,1.3909858,-9.628653,2.0,25.0
1.0,30.0,97.53087,0.0,0.13916081,0.9929186,0.0,0.07338462,0.08958823,1.4328545,-10.145787,2.0,30.0
1.0,31.0,93.957565,0.0,0.20691848,0.98874503,0.0,0.07338462,0.08958823,0.43430996,-10.210168,2.0,35.0
