epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,131.176,0.0,0.09665109,0.9917976,0.0,0.07338462,0.08958823,1.2700249,-2.3538008,0.0,0.0
1.0,1.0,133.89934,0.0,0.09417765,0.98944974,0.0,0.07338462,0.08958823,1.2190331,-2.2948585,0.0,5.0
1.0,2.0,137.16832,0.0,0.1582541,0.9863159,0.0,0.07338462,0.08958823,1.2434419,-2.25127,0.0,10.0
1.0,3.0,140.16972,0.0,0.11683241,0.9831559,0.0,0.07338462,0.08958823,1.4838623,-2.2800655,0.0,15.0
1.0,4.0,141.92583,0.0,0.13502464,0.981189,0.0,0.07338462,0.08958823,1.4586562,-2.3459451,0.0,20.0
1.0,5.0,141.97063,0.0,0.06823313,0.98113775,0.0,0.07338462,0.08958823,0.1483233,-2.4822674,0.0,25.0
1.0,6.0,140.93297,0.0,0.12293765,0.9823114,0.0,0.07338462,0.08958823,1.4935893,-2.6578548,0.0,30.0
1.0,7.0,139.67441,0.0,0.12422888,0.9836952,0.0,0.07338462,0.08958823,1.4930874,-2.9687257,0.0,35.0
1.0,8.0,138.88736,0.0,0.10256206,0.98453784,0.0,0.07338462,0.08958823,1.3670715,-3.4310198,0.0,40.0
1.0,9.0,138.91057,0.0,0.09199442,0.9845133,0.0,0.07338462,0.08958823,1.1683894,-4.0384555,0.0,45.0
1.0,10.0,139.96515,0.0,0.12905738,0.9833795,0.0,0.07338462,0.08958823,1.4840428,-4.7594776,0.0,50.0
1.0,11.0,141.99391,0.0,0.111448266,0.9811111,0.0,0.07338462,0.08958823,1.456829,-5.5462627,0.0,55.0
1.0,12.0,144.34758,0.0,0.07778957,0.97834146,0.0,0.07338462,0.08958823,0.6814052,-6.25094,1.0,0.0
1.0,13.0,146.24144,0.0,0.048197854,0.97601026,0.0,0.07338462,0.08958823,-1.9133023,-6.2164474,1.0,5.0
1.0,14.0,146.8965,0.0,0.116405934,0.97518337,0.0,0.07338462,0.08958823,1.4823867,-6.0681906,1.0,10.0
1.0,15.0,145.54079,0.0,0.13693655,0.97688305,0.0,0.07338462,0.08958823,1.4475149,-5.4943104,1.0,15.0
1.0,16.0,143.70831,0.0,0.14129129,0.979108,0.0,0.07338462,0.08958823,1.4171785,-5.324646,1.0,20.0
1.0,17.0,147.46233,0.0,0.13004358,0.97446084,0.0,0.07338462,0.08958823,1.4808813,-5.154735,1.0,25.0
1.0,18.0,146.97662,0.0,0.14315397,0.9750815,0.0,0.07338462,0.08958823,1.4022228,-5.404446,1.0,30.0
1.0,19.0,143.56773,0.0,0.20131363,0.9792751,0.0,0.07338462,0.08958823,0.5429121,-5.290582,1.0,35.0
1.0,20.0,138.55516,0.0,0.10866433,0.9848882,0.0,0.07338462,0.08958823,1.4351953,-5.3071475,1.0,40.0
1.0,21.0,133.26054,0.0,0.17375962,0.9900226,0.0,0.07338462,0.08958823,1.0249307,-5.545865,1.0,45.0
1.0,22.0,128.9235,0.0,0.15335701,0.99354696,0.0,0.07338462,0.08958823,1.3016382,-5.989114,1.0,50.0
1.0,23.0,126.11906,0.0,0.17004487,0.9954656,0.0,0.07338462,0.08958823,1.0814971,-6.3074055,1.0,55.0
1.0,24.0,124.00884,0.0,0.0731943,0.99670833,0.0,0.07338462,0.08958823,0.4504106,-6.8946056,2.0,0.0
1.0,25.0,121.489624,0.0,0.08229513,0.99795187,0.0,0.07338462,0.08958823,0.86931336,-7.7221127,2.0,5.0
1.0,26.0,117.99926,0.0,0.17070866,0.999213,0.0,0.07338462,0.08958823,1.0715679,-8.710266,2.0,10.0
1.0,27.0,114.12552,0.0,0.07189999,0.99993,0.0,0.07338462,0.08958823,0.37725675,-9.243462,2.0,15.0
1.0,28.0,110.66555,0.0,0.109210335,0.99990433,0.0,0.07338462,0.08958823,1.4398774,-9.575555,2.0,20.0
1.0,29.0,107.92775,0.0,0.16461593,0.9993978,0.0,0.07338462,0.08958823,1.1595997,-9.841712,2.0,25.0
1.0,30.0,105.18257,0.0,0.11910226,0.9984229,0.0,0.07338462,0.08958823,1.4899114,-10.20592,2.0,30.0
1.0,31.0,101.53207,0.0,0.13029635,0.9963394,0.0,0.07338462,0.08958823,1.4800028,-10.469593,2.0,35.0
1.0,32.0,96.70232,0.0,0.14058718,0.9920493,0.0,0.07338462,0.08958823,1.4225315,-10.436173,2.0,40.0
1.0,33.0,91.749886,0.0,0.06576641,0.98558646,0.0,0.07338462,0.08958823,-0.025496364,-10.905974,2.0,45.0
1.0,34.0,87.95189,0.0,0.15559958,0.9790112,0.0,0.07338462,0.08958823,1.2757169,-10.988976,2.0,50.0
1.0,35.0,85.866325,0.0,0.17087936,0.9747333,0.0,0.07338462,0.08958823,1.0690016,-11.203914,2.0,55.0
1.0,36.0,84.52781,0.0,0.13148539,0.9717191,0.0,0.07338462,0.08958823,1.4755021,-11.391965,3.0,0.0
1.0,37.0,82.69507,0.0,0.11749096,0.9672315,0.0,0.07338462,0.08958823,1.4859275,-12.026277,3.0,5.0
1.0,38.0,79.79893,0.0,0.15329462,0.9592325,0.0,0.07338462,0.08958823,1.3023411,-12.474508,3.0,10.0
1.0,39.0,76.70135,0.0,0.19418317,0.949334,0.0,0.07338462,0.08958823,0.67661154,-12.611394,3.0,15.0
1.0,40.0,74.54985,0.0,0.09840597,0.94156224,0.0,0.07338462,0.08958823,1.3023409,-13.073611,3.0,20.0
1.0,41.0,74.086006,0.0,0.15235032,0.9397838,0.0,0.07338462,0.08958823,1.3128568,-13.347071,3.0,25.0
1.0,42.0,75.189514,0.0,0.20400923,0.9439538,0.0,0.07338462,0.08958823,0.49104154,-13.452426,3.0,30.0
1.0,43.0,77.53754,0.0,0.14352688,0.95215106,0.0,0.07338462,0.08958823,1.399093,-13.652813,3.0,35.0
1.0,44.0,80.80765,0.0,0.0655501,0.96215,0.0,0.07338462,0.08958823,-0.041563272,-13.762589,3.0,40.0
1.0,45.0,84.67783,0.0,0.11286907,0.9720678,0.0,0.07338462,0.08958823,1.4657897,-13.754882,3.0,45.0
1.0,46.0,86.47437,0.0,0.13342814,0.9760321,0.0,0.07338462,0.08958823,1.466879,-13.801352,3.0,50.0
1.0,47.0,78.7184,0.0,0.15680763,0.9559444,0.0,0.07338462,0.08958823,1.2612375,-13.675437,3.0,55.0
1.0,48.0,70.337585,0.0,0.056658354,0.92396575,0.0,0.07338462,0.08958823,-0.8370975,-13.662206,4.0,0.0
1.0,49.0,62.229656,0.0,0.07423552,0.87943894,0.0,0.07338462,0.08958823,0.50656855,-13.810327,4.0,5.0
1.0,50.0,55.29304,0.0,0.12048582,0.826925,0.0,0.07338462,0.08958823,1.4921576,-14.053299,4.0,10.0
1.0,51.0,50.426888,0.0,0.12366292,0.7795356,0.0,0.07338462,0.08958823,1.4934114,-14.301522,4.0,15.0
1.0,52.0,48.40456,0.0,0.14047712,0.75667584,0.0,0.07338462,0.08958823,1.4233528,-14.500262,4.0,20.0
1.0,53.0,48.98791,0.0,0.12270408,0.763481,0.0,0.07338462,0.08958823,1.4935893,-14.788229,4.0,25.0
1.0,54.0,49.7885,0.0,0.22556959,0.7725387,0.0,0.07338462,0.08958823,0.05476725,-14.886648,4.0,30.0
1.0,55.0,48.088184,0.0,0.26847363,0.75291055,0.0,0.07338462,0.08958823,-0.88754714,-14.866435,4.0,35.0
1.0,56.0,43.07708,0.0,0.103778295,0.6855023,0.0,0.07338462,0.08958823,1.3830787,-14.986246,4.0,40.0
1.0,57.0,39.0,0.0,0.063299395,-15.0,0.0,0.07338462,0.08958823,-0.21715617,-15.232227,4.0,45.0
