epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,121.227066,0.0,0.13042396,0.9980658,0.0,0.07338462,0.08958823,1.4795486,-2.5494359,0.0,0.0
1.0,1.0,123.52524,0.0,0.122174054,0.99696773,0.0,0.07338462,0.08958823,1.4934841,-2.6633306,0.0,5.0
1.0,2.0,125.52959,0.0,0.10006102,0.9958306,0.0,0.07338462,0.08958823,1.330043,-2.7908516,0.0,10.0
1.0,3.0,127.607574,0.0,0.15178974,0.99448407,0.0,0.07338462,0.08958823,1.3189887,-2.9100046,0.0,15.0
1.0,4.0,130.32547,0.0,0.0785255,0.99247926,0.0,0.07338462,0.08958823,0.71454906,-3.089163,0.0,20.0
1.0,5.0,133.9971,0.0,0.1479982,0.9893609,0.0,0.07338462,0.08958823,1.3582114,-3.2661695,0.0,25.0
1.0,6.0,138.40749,0.0,0.11743991,0.9850429,0.0,0.07338462,0.08958823,1.4857765,-3.529182,0.0,30.0
1.0,7.0,143.18965,0.0,0.058773868,0.9797221,0.0,0.07338462,0.08958823,-0.62147105,-3.8567052,0.0,35.0
1.0,8.0,147.78041,0.0,0.094609775,0.97405136,0.0,0.07338462,0.08958823,1.228418,-4.202677,0.0,40.0
1.0,9.0,151.2054,0.0,0.12945436,0.9694945,0.0,0.07338462,0.08958823,1.4828216,-4.6004457,0.0,45.0
1.0,10.0,152.46465,0.0,0.117967635,0.96775377,0.0,0.07338462,0.08958823,1.4872626,-5.05253,0.0,50.0
1.0,11.0,151.11668,0.0,0.0988408,0.9696159,0.0,0.07338462,0.08958823,1.3098747,-5.51214,0.0,55.0
1.0,12.0,147.90373,0.0,0.14186335,0.9738919,0.0,0.07338462,0.08958823,1.412707,-5.943911,1.0,0.0
1.0,13.0,143.85022,0.0,0.14395048,0.9789387,0.0,0.07338462,0.08958823,1.3954841,-5.643103,1.0,5.0
1.0,14.0,139.98573,0.0,0.10270473,0.983357,0.0,0.07338462,0.08958823,1.3690153,-5.5784173,1.0,10.0
1.0,15.0,137.34514,0.0,0.05622147,0.98613703,0.0,0.07338462,0.08958823,-0.8839673,-5.7592764,1.0,15.0
1.0,16.0,139.24243,0.0,0.10965131,0.9841599,0.0,0.07338462,0.08958823,1.4435002,-5.615239,1.0,20.0
1.0,17.0,151.3091,0.0,0.13167809,0.9693525,0.0,0.07338462,0.08958823,1.4747163,-5.9305053,1.0,25.0
1.0,18.0,156.6813,0.0,0.18826401,0.96168506,0.0,0.07338462,0.08958823,0.7833041,-5.532359,1.0,30.0
1.0,19.0,157.03725,0.0,0.11689484,0.96115655,0.0,0.07338462,0.08958823,1.4840692,-5.281507,1.0,35.0
1.0,20.0,154.06026,0.0,0.087525755,0.9654998,0.0,0.07338462,0.08958823,1.0466715,-5.3651667,1.0,40.0
1.0,21.0,149.4367,0.0,0.11930143,0.9718809,0.0,0.07338462,0.08958823,1.4903005,-5.2483654,1.0,45.0
1.0,22.0,144.77803,0.0,0.078253,0.97781944,0.0,0.07338462,0.08958823,0.7023932,-5.0829697,1.0,50.0
1.0,23.0,141.0804,0.0,0.18244259,0.98214644,0.0,0.07338462,0.08958823,0.8839315,-5.1599994,1.0,55.0
1.0,24.0,138.0299,0.0,0.13511808,0.9854356,0.0,0.07338462,0.08958823,1.4581438,-5.563149,2.0,0.0
1.0,25.0,134.98393,0.0,0.10247114,0.988447,0.0,0.07338462,0.08958823,1.3658234,-5.7847342,2.0,5.0
1.0,26.0,131.13565,0.0,0.12452864,0.9918305,0.0,0.07338462,0.08958823,1.4928509,-6.0451193,2.0,10.0
1.0,27.0,125.32948,0.0,0.11425206,0.99595135,0.0,0.07338462,0.08958823,1.4732262,-6.615938,2.0,15.0
1.0,28.0,116.498535,0.0,0.16130087,0.9995796,0.0,0.07338462,0.08958823,1.2043866,-7.443664,2.0,20.0
1.0,29.0,104.95867,0.0,0.08783306,0.99832165,0.0,0.07338462,0.08958823,1.0558704,-7.8985305,2.0,25.0
1.0,30.0,93.96775,0.0,0.3768169,0.98875856,0.0,0.07338462,0.08958823,-3.3994699,-8.372007,2.0,30.0
1.0,31.0,87.21036,0.0,0.15797012,0.97754693,0.0,0.07338462,0.08958823,1.2469743,-8.894238,2.0,35.0
1.0,32.0,86.26806,0.0,0.10517042,0.97559625,0.0,0.07338462,0.08958823,1.3998691,-10.056014,2.0,40.0
1.0,33.0,88.25802,0.0,0.087327324,0.9795978,0.0,0.07338462,0.08958823,1.0406634,-11.103089,2.0,45.0
1.0,34.0,89.43284,0.0,0.09321316,0.9817548,0.0,0.07338462,0.08958823,1.1973339,-11.706119,2.0,50.0
1.0,35.0,87.55455,0.0,0.09170579,0.97823423,0.0,0.07338462,0.08958823,1.1612791,-12.2649145,2.0,55.0
1.0,36.0,83.59699,0.0,0.0978805,0.96949327,0.0,0.07338462,0.08958823,1.2929887,-12.309365,3.0,0.0
1.0,37.0,79.21006,0.0,0.14926413,0.95746183,0.0,0.07338462,0.08958823,1.3455616,-12.580756,3.0,5.0
1.0,38.0,75.40632,0.0,0.13839273,0.94474864,0.0,0.07338462,0.08958823,1.4381183,-12.99368,3.0,10.0
1.0,39.0,71.84393,0.0,0.07378713,0.93064207,0.0,0.07338462,0.08958823,0.48267186,-13.347873,3.0,15.0
1.0,40.0,67.90925,0.0,0.16258153,0.912227,0.0,0.07338462,0.08958823,1.1873595,-13.676072,3.0,20.0
1.0,41.0,63.36563,0.0,0.12342154,0.8866514,0.0,0.07338462,0.08958823,1.4935004,-13.89702,3.0,25.0
