epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.304276,0.0,0.1494694,0.99469095,0.0,0.07338462,0.08958823,1.3434674,-2.0652597,0.0,0.0
1.0,1.0,126.25247,0.0,0.21305673,0.9953811,0.0,0.07338462,0.08958823,0.31224394,-2.2080994,0.0,5.0
1.0,2.0,126.4919,0.0,0.11361261,0.99522775,0.0,0.07338462,0.08958823,1.4699425,-2.457425,0.0,10.0
1.0,3.0,126.82588,0.0,0.112480395,0.9950101,0.0,0.07338462,0.08958823,1.4634734,-2.7095842,0.0,15.0
1.0,4.0,125.815506,0.0,0.10156414,0.99565524,0.0,0.07338462,0.08958823,1.352974,-2.9907947,0.0,20.0
1.0,5.0,123.13963,0.0,0.12115594,0.99716765,0.0,0.07338462,0.08958823,1.4928671,-3.3648639,0.0,25.0
1.0,6.0,120.86208,0.0,0.13277599,0.99821925,0.0,0.07338462,0.08958823,1.4699458,-3.885564,0.0,30.0
1.0,7.0,121.41423,0.0,0.13909169,0.99798495,0.0,0.07338462,0.08958823,1.4333369,-4.5914717,0.0,35.0
1.0,8.0,125.69241,0.0,0.09638762,0.9957311,0.0,0.07338462,0.08958823,1.2649022,-5.4639645,0.0,40.0
1.0,9.0,131.33382,0.0,0.116746075,0.9916684,0.0,0.07338462,0.08958823,1.4835724,-6.4163055,0.0,45.0
1.0,10.0,135.3602,0.0,0.13490687,0.98809046,0.0,0.07338462,0.08958823,1.4592968,-7.346514,0.0,50.0
1.0,11.0,135.99423,0.0,0.118949056,0.9874796,0.0,0.07338462,0.08958823,1.4895967,-8.142818,0.0,55.0
1.0,12.0,134.00774,0.0,0.12194464,0.9893512,0.0,0.07338462,0.08958823,1.4933931,-8.725685,1.0,0.0
1.0,13.0,130.77739,0.0,0.09405823,0.9921202,0.0,0.07338462,0.08958823,1.2164031,-8.319297,1.0,5.0
1.0,14.0,127.686874,0.0,0.085593276,0.99442947,0.0,0.07338462,0.08958823,0.98582745,-7.5422397,1.0,10.0
1.0,15.0,126.12755,0.0,0.15108953,0.9954602,0.0,0.07338462,0.08958823,1.3265299,-7.622419,1.0,15.0
1.0,16.0,126.88691,0.0,0.14430279,0.99496984,0.0,0.07338462,0.08958823,1.3924392,-7.8281264,1.0,20.0
1.0,17.0,126.91967,0.0,0.15342395,0.9949482,0.0,0.07338462,0.08958823,1.3008829,-8.104954,1.0,25.0
1.0,18.0,119.97464,0.0,0.076456614,0.9985674,0.0,0.07338462,0.08958823,0.6187707,-8.182844,1.0,30.0
1.0,19.0,109.23562,0.0,0.12488726,0.9996957,0.0,0.07338462,0.08958823,1.4925097,-8.195334,1.0,35.0
1.0,20.0,97.89032,0.0,0.12457626,0.99327797,0.0,0.07338462,0.08958823,1.4928092,-8.36177,1.0,40.0
1.0,21.0,89.12976,0.0,0.10730518,0.9812125,0.0,0.07338462,0.08958823,1.4225749,-9.089578,1.0,45.0
1.0,22.0,85.89053,0.0,0.116149716,0.97478586,0.0,0.07338462,0.08958823,1.4814471,-9.824539,1.0,50.0
1.0,23.0,89.05557,0.0,0.10339672,0.98107827,0.0,0.07338462,0.08958823,1.378193,-10.449489,1.0,55.0
1.0,24.0,95.14133,0.0,0.07916621,0.99025196,0.0,0.07338462,0.08958823,0.74259734,-10.974528,2.0,0.0
1.0,25.0,99.828285,0.0,0.08181777,0.9950355,0.0,0.07338462,0.08958823,0.85104203,-11.255901,2.0,5.0
1.0,26.0,100.33843,0.0,0.23954831,0.99544907,0.0,0.07338462,0.08958823,-0.24393404,-11.475646,2.0,10.0
1.0,27.0,97.17178,0.0,0.10542751,0.99254894,0.0,0.07338462,0.08958823,1.4027957,-11.683711,2.0,15.0
1.0,28.0,91.59803,0.0,0.134798,0.9853519,0.0,0.07338462,0.08958823,1.4598843,-11.625156,2.0,20.0
1.0,29.0,84.89743,0.0,0.10097083,0.9725731,0.0,0.07338462,0.08958823,1.34417,-11.729629,2.0,25.0
1.0,30.0,78.378784,0.0,0.06376196,0.9548752,0.0,0.07338462,0.08958823,-0.17978036,-11.959192,2.0,30.0
1.0,31.0,73.25891,0.0,0.18699805,0.9365183,0.0,0.07338462,0.08958823,0.8055676,-12.464408,2.0,35.0
1.0,32.0,69.98929,0.0,0.12584718,0.9223578,0.0,0.07338462,0.08958823,1.4912869,-12.8237505,2.0,40.0
1.0,33.0,67.40017,0.0,0.08776134,0.9096045,0.0,0.07338462,0.08958823,1.0537349,-13.132495,2.0,45.0
1.0,34.0,64.0556,0.0,0.111329176,0.8908641,0.0,0.07338462,0.08958823,1.4560155,-13.401448,2.0,50.0
1.0,35.0,59.454903,0.0,0.15182352,0.8602781,0.0,0.07338462,0.08958823,1.3186215,-13.624049,2.0,55.0
1.0,36.0,55.088104,0.0,0.094672784,0.8251239,0.0,0.07338462,0.08958823,1.2297693,-13.92197,3.0,0.0
1.0,37.0,52.79122,0.0,0.12267726,0.8038107,0.0,0.07338462,0.08958823,1.4935874,-14.267023,3.0,5.0
1.0,38.0,53.424503,0.0,0.08537066,0.8098998,0.0,0.07338462,0.08958823,0.9784776,-14.552477,3.0,10.0
1.0,39.0,55.775734,0.0,0.12523465,0.83110493,0.0,0.07338462,0.08958823,1.4921187,-14.515726,3.0,15.0
1.0,40.0,58.202034,0.0,0.13139756,0.85085446,0.0,0.07338462,0.08958823,1.475855,-14.656872,3.0,20.0
1.0,41.0,59.51521,0.0,0.08491179,0.86071914,0.0,0.07338462,0.08958823,0.96309936,-14.696517,3.0,25.0
1.0,42.0,59.49291,0.0,0.075972125,0.8605562,0.0,0.07338462,0.08958823,0.59514844,-14.732685,3.0,30.0
1.0,43.0,58.14043,0.0,0.10636351,0.850378,0.0,0.07338462,0.08958823,1.4130026,-14.775929,3.0,35.0
1.0,44.0,55.46371,0.0,0.13267674,0.82841283,0.0,0.07338462,0.08958823,1.4703974,-14.687196,3.0,40.0
1.0,45.0,51.46944,0.0,0.0887747,0.79054904,0.0,0.07338462,0.08958823,1.0832704,-14.733353,3.0,45.0
1.0,46.0,47.267017,0.0,0.1295127,0.74288595,0.0,0.07338462,0.08958823,1.4826363,-14.863359,3.0,50.0
1.0,47.0,45.959026,0.0,0.12818338,0.72613424,0.0,0.07338462,0.08958823,1.4864837,-14.999893,3.0,55.0
1.0,48.0,42.562622,0.0,0.11069631,0.67766166,0.0,0.07338462,0.08958823,1.4515277,-15.083165,4.0,0.0
1.0,49.0,39.148315,0.0,0.10459848,-15.0,0.0,0.07338462,0.08958823,1.3931652,-15.229777,4.0,5.0
