epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,119.63719,0.0,0.1221296,0.9986905,0.0,0.07338462,0.08958823,1.4934686,-2.641689,0.0,0.0
1.0,1.0,122.46748,0.0,0.072728135,0.99750113,0.0,0.07338462,0.08958823,0.42449808,-2.7674322,0.0,5.0
1.0,2.0,128.1675,0.0,0.12809177,0.9940932,0.0,0.07338462,0.08958823,1.4867197,-2.811902,0.0,10.0
1.0,3.0,134.83295,0.0,0.14004229,0.98858887,0.0,0.07338462,0.08958823,1.4265581,-2.8048959,0.0,15.0
1.0,4.0,140.28917,0.0,0.11271254,0.9830248,0.0,0.07338462,0.08958823,1.4648689,-2.7577667,0.0,20.0
1.0,5.0,143.38812,0.0,0.13257794,0.9794879,0.0,0.07338462,0.08958823,1.470843,-2.700899,0.0,25.0
1.0,6.0,145.16827,0.0,0.06993379,0.9773422,0.0,0.07338462,0.08958823,0.25865018,-2.736711,0.0,30.0
1.0,7.0,147.07742,0.0,0.105515055,0.9749532,0.0,0.07338462,0.08958823,1.4037801,-2.9168186,0.0,35.0
1.0,8.0,149.74883,0.0,0.12208323,0.9714649,0.0,0.07338462,0.08958823,1.4934512,-3.27388,0.0,40.0
1.0,9.0,152.09146,0.0,0.121166036,0.9682732,0.0,0.07338462,0.08958823,1.4928759,-3.771883,0.0,45.0
1.0,10.0,152.6934,0.0,0.16860501,0.9674339,0.0,0.07338462,0.08958823,1.1027583,-4.3462377,0.0,50.0
1.0,11.0,150.81317,0.0,0.06625209,0.9700297,0.0,0.07338462,0.08958823,0.01008153,-4.9892573,0.0,55.0
1.0,12.0,147.132,0.0,0.08293055,0.9748836,0.0,0.07338462,0.08958823,0.8930664,-5.566849,1.0,0.0
1.0,13.0,142.66876,0.0,0.1331965,0.98033184,0.0,0.07338462,0.08958823,1.4679879,-5.416013,1.0,5.0
1.0,14.0,138.44765,0.0,0.14252996,0.9850009,0.0,0.07338462,0.08958823,1.4073597,-5.732985,1.0,10.0
1.0,15.0,135.49976,0.0,0.19796424,0.98795706,0.0,0.07338462,0.08958823,0.6063744,-5.7829466,1.0,15.0
1.0,16.0,132.78809,0.0,0.07006033,0.9904377,0.0,0.07338462,0.08958823,0.26656544,-5.9096494,1.0,20.0
1.0,17.0,124.92535,0.0,0.13301371,0.9961905,0.0,0.07338462,0.08958823,1.4688479,-6.2202444,1.0,25.0
1.0,18.0,120.07933,0.0,0.15070036,0.9985282,0.0,0.07338462,0.08958823,1.3306643,-6.5596366,1.0,30.0
1.0,19.0,117.51663,0.0,0.11661239,0.9993428,0.0,0.07338462,0.08958823,1.4831148,-7.38555,1.0,35.0
1.0,20.0,116.50943,0.0,0.13491143,0.99957734,0.0,0.07338462,0.08958823,1.459272,-7.8911633,1.0,40.0
1.0,21.0,116.33485,0.0,0.3188197,0.9996129,0.0,0.07338462,0.08958823,-2.049222,-8.223498,1.0,45.0
1.0,22.0,116.28379,0.0,0.1699662,0.99962306,0.0,0.07338462,0.08958823,1.0826687,-8.6797495,1.0,50.0
1.0,23.0,115.727715,0.0,0.22295493,0.99972486,0.0,0.07338462,0.08958823,0.10942924,-8.819313,1.0,55.0
1.0,24.0,114.20408,0.0,0.11859832,0.99992305,0.0,0.07338462,0.08958823,1.4888262,-9.745332,2.0,0.0
1.0,25.0,111.343636,0.0,0.11715395,0.9999618,0.0,0.07338462,0.08958823,1.484903,-10.3543005,2.0,5.0
1.0,26.0,107.221825,0.0,0.07858737,0.99919313,0.0,0.07338462,0.08958823,0.7172898,-10.626486,2.0,10.0
1.0,27.0,102.86147,0.0,0.10379738,0.9972071,0.0,0.07338462,0.08958823,1.3833197,-10.875499,2.0,15.0
1.0,28.0,99.43615,0.0,0.0687006,0.99470395,0.0,0.07338462,0.08958823,0.17939389,-10.977621,2.0,20.0
1.0,29.0,97.54194,0.0,0.07845727,0.9929298,0.0,0.07338462,0.08958823,0.7115183,-11.668128,2.0,25.0
1.0,30.0,96.54725,0.0,0.09281355,0.9918802,0.0,0.07338462,0.08958823,1.1880337,-11.999186,2.0,30.0
1.0,31.0,95.56626,0.0,0.26859927,0.9907623,0.0,0.07338462,0.08958823,-0.89039767,-12.194499,2.0,35.0
1.0,32.0,94.00435,0.0,0.103194065,0.988807,0.0,0.07338462,0.08958823,1.375548,-12.470756,2.0,40.0
1.0,33.0,91.888626,0.0,0.13568786,0.9857987,0.0,0.07338462,0.08958823,1.4549483,-12.579862,2.0,45.0
1.0,34.0,89.36285,0.0,0.15505803,0.9816304,0.0,0.07338462,0.08958823,1.282092,-12.090276,2.0,50.0
1.0,35.0,86.36355,0.0,0.22259969,0.9757986,0.0,0.07338462,0.08958823,0.116823435,-12.053426,2.0,55.0
1.0,36.0,82.39387,0.0,0.12743564,0.9664526,0.0,0.07338462,0.08958823,1.4882971,-11.875776,3.0,0.0
1.0,37.0,76.930534,0.0,0.10921508,0.9501171,0.0,0.07338462,0.08958823,1.4399172,-12.187932,3.0,5.0
1.0,38.0,70.0705,0.0,0.100806214,0.922735,0.0,0.07338462,0.08958823,1.3416704,-12.535909,3.0,10.0
1.0,39.0,63.23243,0.0,0.15029074,0.8858237,0.0,0.07338462,0.08958823,1.3349711,-13.054238,3.0,15.0
1.0,40.0,58.047962,0.0,0.136642,0.8496604,0.0,0.07338462,0.08958823,1.4493209,-13.53838,3.0,20.0
1.0,41.0,55.36577,0.0,0.1352784,0.8275603,0.0,0.07338462,0.08958823,1.4572574,-14.083022,3.0,25.0
1.0,42.0,54.3706,0.0,0.16659538,0.81869155,0.0,0.07338462,0.08958823,1.1317819,-14.508046,3.0,30.0
1.0,43.0,53.85617,0.0,0.086600915,0.8139557,0.0,0.07338462,0.08958823,1.0182064,-14.807872,3.0,35.0
1.0,44.0,52.616814,0.0,0.1794628,0.8021042,0.0,0.07338462,0.08958823,0.9336188,-14.769434,3.0,40.0
1.0,45.0,49.44755,0.0,0.11780584,0.7687204,0.0,0.07338462,0.08958823,1.4868244,-14.966545,3.0,45.0
1.0,46.0,44.078247,0.0,0.1496542,0.7002325,0.0,0.07338462,0.08958823,1.3415722,-15.098149,3.0,50.0
1.0,47.0,39.919773,0.0,0.094989896,-15.0,0.0,0.07338462,0.08958823,1.2365042,-15.232821,3.0,55.0
