epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,121.227066,0.0,0.1472224,0.9980658,0.0,0.07338462,0.08958823,1.3657357,-2.5494359,0.0,0.0
1.0,1.0,123.52522,0.0,0.2114001,0.9969678,0.0,0.07338462,0.08958823,0.34548867,-2.6763377,0.0,5.0
1.0,2.0,125.5293,0.0,0.1435296,0.9958308,0.0,0.07338462,0.08958823,1.3990701,-2.881587,0.0,10.0
1.0,3.0,127.605446,0.0,0.09028009,0.99448556,0.0,0.07338462,0.08958823,1.1246773,-3.095841,0.0,15.0
1.0,4.0,130.31615,0.0,0.074632205,0.9924866,0.0,0.07338462,0.08958823,0.5273529,-3.2957923,0.0,20.0
1.0,5.0,133.96893,0.0,0.15410918,0.98938656,0.0,0.07338462,0.08958823,1.2930855,-3.5068967,0.0,25.0
1.0,6.0,138.34213,0.0,0.10859507,0.9851112,0.0,0.07338462,0.08958823,1.4345857,-3.8362875,0.0,30.0
1.0,7.0,143.06352,0.0,0.21741076,0.9798704,0.0,0.07338462,0.08958823,0.22387636,-4.249719,0.0,35.0
1.0,8.0,147.5665,0.0,0.15431483,0.974327,0.0,0.07338462,0.08958823,1.290722,-4.843462,0.0,40.0
1.0,9.0,150.87411,0.0,0.10850415,0.9699468,0.0,0.07338462,0.08958823,1.4337801,-5.5019054,0.0,45.0
1.0,10.0,151.98233,0.0,0.14627205,0.96842456,0.0,0.07338462,0.08958823,1.3747109,-6.1316166,0.0,50.0
1.0,11.0,150.4433,0.0,0.17090861,0.9705313,0.0,0.07338462,0.08958823,1.0685613,-6.734858,0.0,55.0
1.0,12.0,146.99239,0.0,0.08504706,0.9750615,0.0,0.07338462,0.08958823,0.9676646,-7.2941136,1.0,0.0
1.0,13.0,142.64838,0.0,0.19790567,0.9803555,0.0,0.07338462,0.08958823,0.60747397,-6.957092,1.0,5.0
1.0,14.0,138.43753,0.0,0.20949127,0.9850115,0.0,0.07338462,0.08958823,0.38352382,-6.4461703,1.0,10.0
1.0,15.0,135.39474,0.0,0.14704502,0.9880575,0.0,0.07338462,0.08958823,1.3674313,-6.699532,1.0,15.0
1.0,16.0,136.83739,0.0,0.10688551,0.98664814,0.0,0.07338462,0.08958823,1.418394,-7.446139,1.0,20.0
1.0,17.0,148.40204,0.0,0.10847253,0.9732442,0.0,0.07338462,0.08958823,1.4334985,-8.165065,1.0,25.0
