epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.07617,0.0,0.124693826,0.9954926,0.0,0.07338462,0.08958823,1.4927016,-2.0389175,0.0,0.0
1.0,1.0,125.2203,0.0,0.17982385,0.9960166,0.0,0.07338462,0.08958823,0.927668,-2.189052,0.0,5.0
1.0,2.0,127.00357,0.0,0.068832435,0.9948926,0.0,0.07338462,0.08958823,0.18805301,-2.4296324,0.0,10.0
1.0,3.0,131.02277,0.0,0.13954847,0.9919223,0.0,0.07338462,0.08958823,1.4301189,-2.6123173,0.0,15.0
1.0,4.0,136.52914,0.0,0.123128965,0.9869546,0.0,0.07338462,0.08958823,1.4935685,-2.7965367,0.0,20.0
1.0,5.0,142.59146,0.0,0.14421277,0.98042166,0.0,0.07338462,0.08958823,1.393221,-2.937733,0.0,25.0
1.0,6.0,147.89984,0.0,0.1641354,0.973897,0.0,0.07338462,0.08958823,1.1662339,-3.0750687,0.0,30.0
1.0,7.0,151.13744,0.0,0.17233108,0.9695875,0.0,0.07338462,0.08958823,1.0469688,-3.280527,0.0,35.0
1.0,8.0,151.67097,0.0,0.13029705,0.9688549,0.0,0.07338462,0.08958823,1.4800001,-3.6356907,0.0,40.0
1.0,9.0,150.32576,0.0,0.099870175,0.9706901,0.0,0.07338462,0.08958823,1.3269819,-4.1758723,0.0,45.0
1.0,10.0,148.23616,0.0,0.16330804,0.9734605,0.0,0.07338462,0.08958823,1.177545,-4.8931,0.0,50.0
1.0,11.0,146.27069,0.0,0.14379682,0.97597355,0.0,0.07338462,0.08958823,1.3967997,-5.775571,0.0,55.0
1.0,12.0,144.73457,0.0,0.0664241,0.9778724,0.0,0.07338462,0.08958823,0.022518873,-6.672924,1.0,0.0
1.0,13.0,143.80571,0.0,0.110213004,0.97899187,0.0,0.07338462,0.08958823,1.4479114,-6.743621,1.0,5.0
1.0,14.0,143.6698,0.0,0.067070305,0.9791538,0.0,0.07338462,0.08958823,0.06849456,-6.506313,1.0,10.0
1.0,15.0,144.52238,0.0,0.10095525,0.97813004,0.0,0.07338462,0.08958823,1.3439347,-6.9884624,1.0,15.0
1.0,16.0,145.34705,0.0,0.18876648,0.9771223,0.0,0.07338462,0.08958823,0.7744113,-6.895927,1.0,20.0
1.0,17.0,141.94733,0.0,0.12113976,0.98116446,0.0,0.07338462,0.08958823,1.4928528,-6.8863215,1.0,25.0
1.0,18.0,136.57922,0.0,0.118173145,0.98690504,0.0,0.07338462,0.08958823,1.4877974,-6.723382,1.0,30.0
1.0,19.0,130.06139,0.0,0.1758195,0.99268574,0.0,0.07338462,0.08958823,0.9925506,-6.5021496,1.0,35.0
1.0,20.0,123.21694,0.0,0.13010703,0.99712807,0.0,0.07338462,0.08958823,1.4806634,-6.422248,1.0,40.0
1.0,21.0,116.87185,0.0,0.07294099,0.99949867,0.0,0.07338462,0.08958823,0.4363898,-6.7805696,1.0,45.0
1.0,22.0,111.8145,0.0,0.12693277,0.99998635,0.0,0.07338462,0.08958823,1.4893719,-7.3904405,1.0,50.0
1.0,23.0,108.52405,0.0,0.104383044,0.9995465,0.0,0.07338462,0.08958823,1.39057,-7.610418,1.0,55.0
1.0,24.0,106.82205,0.0,0.14644875,0.9990633,0.0,0.07338462,0.08958823,1.3730625,-8.012645,2.0,0.0
1.0,25.0,106.36443,0.0,0.10934006,0.9989022,0.0,0.07338462,0.08958823,1.4409579,-8.981666,2.0,5.0
1.0,26.0,106.7296,0.0,0.11115373,0.99903184,0.0,0.07338462,0.08958823,1.454799,-9.518857,2.0,10.0
1.0,27.0,107.33355,0.0,0.22835717,0.99922764,0.0,0.07338462,0.08958823,-0.003961563,-10.210973,2.0,15.0
1.0,28.0,107.56002,0.0,0.15062375,0.99929506,0.0,0.07338462,0.08958823,1.3314732,-10.555963,2.0,20.0
1.0,29.0,106.86703,0.0,0.15217957,0.99907845,0.0,0.07338462,0.08958823,1.3147334,-10.423966,2.0,25.0
1.0,30.0,104.87611,0.0,0.14315371,0.9982835,0.0,0.07338462,0.08958823,1.4022251,-10.6704,2.0,30.0
1.0,31.0,101.3149,0.0,0.14977531,0.99618536,0.0,0.07338462,0.08958823,1.3403248,-10.9259405,2.0,35.0
1.0,32.0,96.48091,0.0,0.123953015,0.99180716,0.0,0.07338462,0.08958823,1.4932653,-10.959839,2.0,40.0
1.0,33.0,91.888725,0.0,0.12686823,0.9857989,0.0,0.07338462,0.08958823,1.4895011,-11.2876215,2.0,45.0
1.0,34.0,89.16075,0.0,0.10521952,0.9812684,0.0,0.07338462,0.08958823,1.4004322,-11.869853,2.0,50.0
1.0,35.0,88.5028,0.0,0.09574575,0.9800595,0.0,0.07338462,0.08958823,1.252119,-12.180403,2.0,55.0
1.0,36.0,87.11308,0.0,0.11464686,0.97735023,0.0,0.07338462,0.08958823,1.4751226,-12.498645,3.0,0.0
1.0,37.0,81.83402,0.0,0.103534356,0.9649729,0.0,0.07338462,0.08958823,1.3799695,-12.656533,3.0,5.0
1.0,38.0,72.324715,0.0,0.16254245,0.93268055,0.0,0.07338462,0.08958823,1.1878844,-12.931236,3.0,10.0
1.0,39.0,64.22988,0.0,0.09108789,0.8919085,0.0,0.07338462,0.08958823,1.1457206,-13.269624,3.0,15.0
1.0,40.0,64.11862,0.0,0.07581801,0.8912426,0.0,0.07338462,0.08958823,0.5875367,-13.372775,3.0,20.0
1.0,41.0,74.686745,0.0,0.060035847,0.94207996,0.0,0.07338462,0.08958823,-0.50129807,-13.602857,3.0,25.0
1.0,42.0,90.39926,0.0,0.13663407,0.9834196,0.0,0.07338462,0.08958823,1.4493691,-13.605136,3.0,30.0
1.0,43.0,103.785126,0.0,0.12227427,0.9977355,0.0,0.07338462,0.08958823,1.4935151,-13.387283,3.0,35.0
1.0,44.0,107.37408,0.0,0.15722129,0.9992399,0.0,0.07338462,0.08958823,1.2561988,-12.977839,3.0,40.0
1.0,45.0,93.69651,0.0,0.11841582,0.9883955,0.0,0.07338462,0.08958823,1.4883972,-12.625666,3.0,45.0
1.0,46.0,65.82234,0.0,0.100198925,0.90109926,0.0,0.07338462,0.08958823,1.3322338,-12.504544,3.0,50.0
1.0,47.0,56.334274,0.0,0.0941572,0.8358348,0.0,0.07338462,0.08958823,1.218584,-12.856322,3.0,55.0
