epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,115.32101,0.0,0.095376514,0.9997894,0.0,0.07338462,0.08958823,1.2445678,-3.3181815,0.0,0.0
1.0,1.0,122.396614,0.0,0.0782596,0.9975352,0.0,0.07338462,0.08958823,0.7026894,-3.2638092,0.0,5.0
1.0,2.0,131.31396,0.0,0.17115447,0.99168473,0.0,0.07338462,0.08958823,1.064855,-3.2031026,0.0,10.0
1.0,3.0,139.26903,0.0,0.18745476,0.98413146,0.0,0.07338462,0.08958823,0.7975594,-3.1881328,0.0,15.0
1.0,4.0,143.19003,0.0,0.12602918,0.97972167,0.0,0.07338462,0.08958823,1.4910048,-3.2611265,0.0,20.0
1.0,5.0,141.86346,0.0,0.14736961,0.9812603,0.0,0.07338462,0.08958823,1.3643214,-3.3879335,0.0,25.0
1.0,6.0,138.02876,0.0,0.1944851,0.9854368,0.0,0.07338462,0.08958823,0.67105997,-3.6426086,0.0,30.0
1.0,7.0,135.14542,0.0,0.09070737,0.98829454,0.0,0.07338462,0.08958823,1.1359082,-4.0888047,0.0,35.0
1.0,8.0,135.02821,0.0,0.17858122,0.9884053,0.0,0.07338462,0.08958823,0.94806707,-4.6297593,0.0,40.0
1.0,9.0,136.00494,0.0,0.16917597,0.9874692,0.0,0.07338462,0.08958823,1.0943736,-5.3556595,0.0,45.0
1.0,10.0,135.72052,0.0,0.13535897,0.9877448,0.0,0.07338462,0.08958823,1.456808,-6.234323,0.0,50.0
1.0,11.0,132.91995,0.0,0.12699473,0.9903226,0.0,0.07338462,0.08958823,1.4892458,-7.221943,0.0,55.0
1.0,12.0,128.68568,0.0,0.1387379,0.99372107,0.0,0.07338462,0.08958823,1.4357787,-8.231385,1.0,0.0
1.0,13.0,124.65551,0.0,0.21980675,0.9963465,0.0,0.07338462,0.08958823,0.17466962,-8.687034,1.0,5.0
1.0,14.0,122.475586,0.0,0.09959209,0.99749726,0.0,0.07338462,0.08958823,1.32246,-9.329399,1.0,10.0
1.0,15.0,123.80164,0.0,0.09723665,0.9968207,0.0,0.07338462,0.08958823,1.2811538,-9.335664,1.0,15.0
1.0,16.0,127.57011,0.0,0.174328,0.9945098,0.0,0.07338462,0.08958823,1.0160662,-9.210597,1.0,20.0
1.0,17.0,125.637405,0.0,0.1624472,0.99576485,0.0,0.07338462,0.08958823,1.1891619,-9.46081,1.0,25.0
1.0,18.0,123.70665,0.0,0.080293275,0.9968716,0.0,0.07338462,0.08958823,0.79016507,-9.568735,1.0,30.0
1.0,19.0,121.62625,0.0,0.04891467,0.9978914,0.0,0.07338462,0.08958823,-1.8066148,-9.325448,1.0,35.0
1.0,20.0,119.25256,0.0,0.18273239,0.99882436,0.0,0.07338462,0.08958823,0.87903106,-9.66609,1.0,40.0
1.0,21.0,116.44867,0.0,0.18705572,0.9995899,0.0,0.07338462,0.08958823,0.8045579,-9.539982,1.0,45.0
1.0,22.0,113.11666,0.0,0.1760343,0.99999017,0.0,0.07338462,0.08958823,0.9891342,-9.59784,1.0,50.0
1.0,23.0,109.43223,0.0,0.12542553,0.99973154,0.0,0.07338462,0.08958823,1.4918789,-9.927034,1.0,55.0
1.0,24.0,106.14715,0.0,0.15584143,0.9988209,0.0,0.07338462,0.08958823,1.2728466,-10.285758,2.0,0.0
1.0,25.0,104.056175,0.0,0.09003034,0.99787927,0.0,0.07338462,0.08958823,1.1180073,-10.543381,2.0,5.0
1.0,26.0,103.24065,0.0,0.112865545,0.9974313,0.0,0.07338462,0.08958823,1.4657692,-10.320895,2.0,10.0
1.0,27.0,102.27185,0.0,0.097954206,0.99683803,0.0,0.07338462,0.08958823,1.2943171,-10.712621,2.0,15.0
1.0,28.0,99.497826,0.0,0.09889822,0.99475694,0.0,0.07338462,0.08958823,1.3108555,-11.039844,2.0,20.0
1.0,29.0,94.35383,0.0,0.09988828,0.98926365,0.0,0.07338462,0.08958823,1.3272737,-11.05002,2.0,25.0
1.0,30.0,88.59229,0.0,0.2041336,0.9802267,0.0,0.07338462,0.08958823,0.48863208,-11.227492,2.0,30.0
1.0,31.0,84.37254,0.0,0.07178982,0.9713553,0.0,0.07338462,0.08958823,0.37085378,-11.880506,2.0,35.0
1.0,32.0,82.77368,0.0,0.16365515,0.96743286,0.0,0.07338462,0.08958823,1.1728169,-12.478667,2.0,40.0
1.0,33.0,82.58534,0.0,0.12382066,0.96694916,0.0,0.07338462,0.08958823,1.4933373,-12.57519,2.0,45.0
1.0,34.0,82.1201,0.0,0.1762157,0.9657343,0.0,0.07338462,0.08958823,0.98624325,-12.598339,2.0,50.0
1.0,35.0,80.2013,0.0,0.25577798,0.9604136,0.0,0.07338462,0.08958823,-0.6016816,-12.625462,2.0,55.0
1.0,36.0,76.74134,0.0,0.25237614,0.9494713,0.0,0.07338462,0.08958823,-0.52589405,-12.842155,3.0,0.0
1.0,37.0,71.94512,0.0,0.12441133,0.93107474,0.0,0.07338462,0.08958823,1.4929489,-13.024803,3.0,5.0
1.0,38.0,66.313774,0.0,0.09560191,0.90381074,0.0,0.07338462,0.08958823,1.2491945,-13.411366,3.0,10.0
1.0,39.0,60.97957,0.0,0.09250198,0.8710868,0.0,0.07338462,0.08958823,1.1806544,-13.74322,3.0,15.0
1.0,40.0,57.14422,0.0,0.27619883,0.8424957,0.0,0.07338462,0.08958823,-1.0634357,-14.117373,3.0,20.0
1.0,41.0,55.373768,0.0,0.11115927,0.8276301,0.0,0.07338462,0.08958823,1.4548379,-14.521261,3.0,25.0
1.0,42.0,54.88232,0.0,0.13229907,0.82329935,0.0,0.07338462,0.08958823,1.4720792,-14.843913,3.0,30.0
1.0,43.0,54.566654,0.0,0.21095212,0.8204689,0.0,0.07338462,0.08958823,0.35444188,-14.944678,3.0,35.0
1.0,44.0,53.32456,0.0,0.10684694,0.8089499,0.0,0.07338462,0.08958823,1.418003,-15.193063,3.0,40.0
1.0,45.0,50.054836,0.0,0.1196506,0.7754817,0.0,0.07338462,0.08958823,1.4909292,-15.279393,3.0,45.0
1.0,46.0,44.939957,0.0,0.089797154,0.7123768,0.0,0.07338462,0.08958823,1.1117088,-15.394481,3.0,50.0
1.0,47.0,41.710438,0.0,0.13461636,0.6642499,0.0,0.07338462,0.08958823,1.4608542,-15.469084,3.0,55.0
1.0,48.0,39.0,0.0,0.13655458,-15.0,0.0,0.07338462,0.08958823,1.4498507,-15.485523,4.0,0.0
