epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.01435,0.0,0.17208001,0.99553144,0.0,0.07338462,0.08958823,1.0508056,-2.1134567,0.0,0.0
1.0,1.0,125.48478,0.0,0.194171,0.9958578,0.0,0.07338462,0.08958823,0.67683494,-2.2242768,0.0,5.0
1.0,2.0,129.47765,0.0,0.11582034,0.99313337,0.0,0.07338462,0.08958823,1.4801806,-2.44774,0.0,10.0
1.0,3.0,136.07812,0.0,0.16537546,0.98739785,0.0,0.07338462,0.08958823,1.1490182,-2.6393843,0.0,15.0
1.0,4.0,142.64856,0.0,0.073595144,0.9803553,0.0,0.07338462,0.08958823,0.4723078,-2.8286757,0.0,20.0
1.0,5.0,147.3636,0.0,0.07101691,0.9745875,0.0,0.07338462,0.08958823,0.32513273,-2.9261084,0.0,25.0
1.0,6.0,150.13432,0.0,0.13244504,0.970948,0.0,0.07338462,0.08958823,1.4714361,-3.0182688,0.0,30.0
1.0,7.0,151.27296,0.0,0.14108709,0.969402,0.0,0.07338462,0.08958823,1.4187483,-3.2330053,0.0,35.0
1.0,8.0,151.04764,0.0,0.11175465,0.9697102,0.0,0.07338462,0.08958823,1.458877,-3.6384869,0.0,40.0
1.0,9.0,149.63469,0.0,0.14916465,0.9716173,0.0,0.07338462,0.08958823,1.346572,-4.2495475,0.0,45.0
1.0,10.0,147.19456,0.0,0.20524637,0.97480375,0.0,0.07338462,0.08958823,0.46700943,-5.081455,0.0,50.0
1.0,11.0,143.92023,0.0,0.110774726,0.978855,0.0,0.07338462,0.08958823,1.452099,-6.0638623,0.0,55.0
1.0,12.0,140.0701,0.0,0.15665357,0.9832649,0.0,0.07338462,0.08958823,1.2631036,-6.957151,1.0,0.0
1.0,13.0,135.92111,0.0,0.09729921,0.9875507,0.0,0.07338462,0.08958823,1.2823223,-6.742127,1.0,5.0
1.0,14.0,131.75536,0.0,0.10928352,0.991319,0.0,0.07338462,0.08958823,1.4404885,-6.419531,1.0,10.0
1.0,15.0,127.8618,0.0,0.18260615,0.99430805,0.0,0.07338462,0.08958823,0.8811673,-6.7289195,1.0,15.0
1.0,16.0,124.46616,0.0,0.077745594,0.9964542,0.0,0.07338462,0.08958823,0.67939293,-6.861547,1.0,20.0
1.0,17.0,120.941605,0.0,0.10778264,0.9981863,0.0,0.07338462,0.08958823,1.4271673,-7.6513567,1.0,25.0
1.0,18.0,115.16253,0.0,0.08882381,0.9998123,0.0,0.07338462,0.08958823,1.0846673,-8.436261,1.0,30.0
1.0,19.0,108.18653,0.0,0.22883746,0.99946505,0.0,0.07338462,0.08958823,-0.014125705,-8.808848,1.0,35.0
1.0,20.0,101.07821,0.0,0.12781058,0.99601346,0.0,0.07338462,0.08958823,1.4874197,-9.293889,1.0,40.0
1.0,21.0,94.9072,0.0,0.17114009,0.98996395,0.0,0.07338462,0.08958823,1.065072,-10.017749,1.0,45.0
1.0,22.0,90.6884,0.0,0.15018512,0.98389894,0.0,0.07338462,0.08958823,1.3360742,-10.464373,1.0,50.0
1.0,23.0,88.9828,0.0,0.1083737,0.980946,0.0,0.07338462,0.08958823,1.4326135,-10.610805,1.0,55.0
1.0,24.0,89.38584,0.0,0.083687074,0.98167133,0.0,0.07338462,0.08958823,0.9205172,-11.215656,2.0,0.0
1.0,25.0,91.22544,0.0,0.121492945,0.9847668,0.0,0.07338462,0.08958823,1.4931322,-11.464238,2.0,5.0
1.0,26.0,93.523384,0.0,0.16066468,0.98816025,0.0,0.07338462,0.08958823,1.2127129,-11.897723,2.0,10.0
1.0,27.0,94.65426,0.0,0.2370514,0.98964727,0.0,0.07338462,0.08958823,-0.18985426,-12.1629095,2.0,15.0
1.0,28.0,92.96638,0.0,0.09836871,0.98738426,0.0,0.07338462,0.08958823,1.3016869,-12.172925,2.0,20.0
1.0,29.0,87.83893,0.0,0.104900874,0.9787921,0.0,0.07338462,0.08958823,1.3967429,-12.5205145,2.0,25.0
1.0,30.0,80.84714,0.0,0.18188469,0.96226126,0.0,0.07338462,0.08958823,0.893332,-12.770564,2.0,30.0
1.0,31.0,73.99018,0.0,0.097216174,0.9394117,0.0,0.07338462,0.08958823,1.2807707,-13.119512,2.0,35.0
1.0,32.0,68.551704,0.0,0.07413397,0.9154548,0.0,0.07338462,0.08958823,0.5011939,-13.188191,2.0,40.0
1.0,33.0,64.30027,0.0,0.12338658,0.8923282,0.0,0.07338462,0.08958823,1.4935108,-13.483229,2.0,45.0
1.0,34.0,60.67166,0.0,0.20411061,0.86896026,0.0,0.07338462,0.08958823,0.4890777,-13.67879,2.0,50.0
1.0,35.0,57.30371,0.0,0.121933624,0.8437803,0.0,0.07338462,0.08958823,1.4933878,-13.951105,2.0,55.0
1.0,36.0,54.265976,0.0,0.20182608,0.81773686,0.0,0.07338462,0.08958823,0.5331044,-14.285548,3.0,0.0
1.0,37.0,51.728054,0.0,0.059743073,0.7932041,0.0,0.07338462,0.08958823,-0.5286399,-14.626801,3.0,5.0
1.0,38.0,49.853664,0.0,0.06830832,0.77326196,0.0,0.07338462,0.08958823,0.15335965,-14.821885,3.0,10.0
