epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.304276,0.0,0.11845049,0.99469095,0.0,0.07338462,0.08958823,1.4884802,-2.0652597,0.0,0.0
1.0,1.0,126.25251,0.0,0.1556844,0.99538106,0.0,0.07338462,0.08958823,1.2747117,-2.1855264,0.0,5.0
1.0,2.0,126.492325,0.0,0.11823859,0.99522746,0.0,0.07338462,0.08958823,1.4879626,-2.3795257,0.0,10.0
1.0,3.0,126.82844,0.0,0.1604201,0.9950084,0.0,0.07338462,0.08958823,1.2158903,-2.5917032,0.0,15.0
1.0,4.0,125.82512,0.0,0.07569677,0.9956493,0.0,0.07338462,0.08958823,0.5815147,-2.8778546,0.0,20.0
1.0,5.0,123.16546,0.0,0.12429364,0.9971545,0.0,0.07338462,0.08958823,1.4930402,-3.2058764,0.0,25.0
1.0,6.0,120.91706,0.0,0.10861569,0.9981965,0.0,0.07338462,0.08958823,1.4347676,-3.6774101,0.0,30.0
1.0,7.0,121.51406,0.0,0.07309413,0.99794114,0.0,0.07338462,0.08958823,0.444883,-4.2938805,0.0,35.0
1.0,8.0,125.85473,0.0,0.11331922,0.995631,0.0,0.07338462,0.08958823,1.4683472,-5.007858,0.0,40.0
1.0,9.0,131.57805,0.0,0.16088478,0.9914667,0.0,0.07338462,0.08958823,1.2098423,-5.8130507,0.0,45.0
1.0,10.0,135.70811,0.0,0.06964224,0.9877568,0.0,0.07338462,0.08958823,0.2402606,-6.685518,0.0,50.0
1.0,11.0,136.4698,0.0,0.1074968,0.9870133,0.0,0.07338462,0.08958823,1.4244391,-7.42522,0.0,55.0
1.0,12.0,134.63579,0.0,0.15048592,0.988773,0.0,0.07338462,0.08958823,1.3329247,-8.008313,1.0,0.0
1.0,13.0,131.5826,0.0,0.102705136,0.99146295,0.0,0.07338462,0.08958823,1.3690206,-7.801205,1.0,5.0
1.0,14.0,128.69276,0.0,0.16887474,0.9937159,0.0,0.07338462,0.08958823,1.0988046,-7.3697248,1.0,10.0
1.0,15.0,127.35496,0.0,0.15481965,0.9946566,0.0,0.07338462,0.08958823,1.284875,-7.357955,1.0,15.0
1.0,16.0,128.35156,0.0,0.08201382,0.9939621,0.0,0.07338462,0.08958823,0.85859084,-7.139156,1.0,20.0
1.0,17.0,128.62927,0.0,0.16813861,0.993762,0.0,0.07338462,0.08958823,1.109563,-7.5435076,1.0,25.0
1.0,18.0,121.92708,0.0,0.12908287,0.99775535,0.0,0.07338462,0.08958823,1.4839665,-7.577022,1.0,30.0
1.0,19.0,111.41921,0.0,0.13062917,0.99996656,0.0,0.07338462,0.08958823,1.4788038,-7.8506746,1.0,35.0
1.0,20.0,100.284996,0.0,0.22970307,0.9954067,0.0,0.07338462,0.08958823,-0.032476306,-8.572005,1.0,40.0
1.0,21.0,91.70809,0.0,0.15164849,0.9855221,0.0,0.07338462,0.08958823,1.3205205,-9.291457,1.0,45.0
1.0,22.0,88.61851,0.0,0.2170436,0.9802755,0.0,0.07338462,0.08958823,0.23138165,-9.900178,1.0,50.0
1.0,23.0,91.893105,0.0,0.090088844,0.9858056,0.0,0.07338462,0.08958823,1.1195768,-11.047439,1.0,55.0
1.0,24.0,98.042786,0.0,0.26433203,0.9934272,0.0,0.07338462,0.08958823,-0.7938136,-11.697993,2.0,0.0
1.0,25.0,102.743614,0.0,0.123125315,0.9971353,0.0,0.07338462,0.08958823,1.493569,-11.959788,2.0,5.0
1.0,26.0,103.214935,0.0,0.14498472,0.9974164,0.0,0.07338462,0.08958823,1.3864352,-12.206354,2.0,10.0
1.0,27.0,99.95577,0.0,0.11929015,0.9951408,0.0,0.07338462,0.08958823,1.4902791,-12.136397,2.0,15.0
1.0,28.0,94.23695,0.0,0.16726743,0.9891122,0.0,0.07338462,0.08958823,1.1221625,-12.183891,2.0,20.0
1.0,29.0,87.342964,0.0,0.09243881,0.9778133,0.0,0.07338462,0.08958823,1.1791443,-12.552436,2.0,25.0
1.0,30.0,80.5897,0.0,0.10161102,0.96153176,0.0,0.07338462,0.08958823,1.3536562,-12.7798,2.0,30.0
1.0,31.0,75.2026,0.0,0.09510044,0.94400203,0.0,0.07338462,0.08958823,1.2388262,-13.154204,2.0,35.0
1.0,32.0,71.64209,0.0,0.0876972,0.92977315,0.0,0.07338462,0.08958823,1.0518192,-13.506585,2.0,40.0
1.0,33.0,68.74695,0.0,0.24443159,0.916418,0.0,0.07338462,0.08958823,-0.35049772,-13.612537,2.0,45.0
1.0,34.0,65.08904,0.0,0.1051869,0.8969452,0.0,0.07338462,0.08958823,1.4000584,-13.8552,2.0,50.0
1.0,35.0,60.174355,0.0,0.118069634,0.8654661,0.0,0.07338462,0.08958823,1.4875311,-13.90968,2.0,55.0
