epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.79275,0.0,0.06746035,0.9943561,0.0,0.07338462,0.08958823,0.095681906,-2.2983794,0.0,0.0
1.0,1.0,129.58275,0.0,0.116187625,0.9930537,0.0,0.07338462,0.08958823,1.4815887,-2.3611665,0.0,5.0
1.0,2.0,133.02913,0.0,0.13072152,0.9902268,0.0,0.07338462,0.08958823,1.4784626,-2.4320345,0.0,10.0
1.0,3.0,137.04205,0.0,0.164648,0.98644304,0.0,0.07338462,0.08958823,1.1591552,-2.4776316,0.0,15.0
1.0,4.0,140.43454,0.0,0.09246041,0.98286474,0.0,0.07338462,0.08958823,1.1796612,-2.5077782,0.0,20.0
1.0,5.0,142.55377,0.0,0.08228985,0.9804655,0.0,0.07338462,0.08958823,0.8691133,-2.4919727,0.0,25.0
1.0,6.0,143.8878,0.0,0.12728359,0.97889376,0.0,0.07338462,0.08958823,1.4886345,-2.517703,0.0,30.0
1.0,7.0,145.15208,0.0,0.04696805,0.9773621,0.0,0.07338462,0.08958823,-2.1041775,-2.6783907,0.0,35.0
1.0,8.0,146.76222,0.0,0.12203613,0.9753537,0.0,0.07338462,0.08958823,1.4934326,-2.974818,0.0,40.0
1.0,9.0,148.5025,0.0,0.09117158,0.9731129,0.0,0.07338462,0.08958823,1.1478549,-3.4727683,0.0,45.0
1.0,10.0,150.02515,0.0,0.13312122,0.9710947,0.0,0.07338462,0.08958823,1.4683436,-4.071584,0.0,50.0
1.0,11.0,151.10313,0.0,0.058526702,0.9696344,0.0,0.07338462,0.08958823,-0.6457273,-4.7314177,0.0,55.0
1.0,12.0,151.76367,0.0,0.07614743,0.968727,0.0,0.07338462,0.08958823,0.60374963,-5.291261,1.0,0.0
1.0,13.0,152.09726,0.0,0.18384446,0.9682651,0.0,0.07338462,0.08958823,0.8601166,-5.3648396,1.0,5.0
1.0,14.0,152.19987,0.0,0.04834462,0.9681226,0.0,0.07338462,0.08958823,-1.8911911,-5.13137,1.0,10.0
1.0,15.0,152.17352,0.0,0.092443414,0.96815926,0.0,0.07338462,0.08958823,1.1792544,-4.7513494,1.0,15.0
1.0,16.0,152.53163,0.0,0.105806954,0.9676602,0.0,0.07338462,0.08958823,1.4070176,-4.232061,1.0,20.0
1.0,17.0,154.21486,0.0,0.13343653,0.9652787,0.0,0.07338462,0.08958823,1.4668385,-4.248041,1.0,25.0
1.0,18.0,154.15121,0.0,0.11746458,0.96536976,0.0,0.07338462,0.08958823,1.4858497,-4.3371778,1.0,30.0
1.0,19.0,152.44186,0.0,0.14746158,0.96778554,0.0,0.07338462,0.08958823,1.3634347,-4.184721,1.0,35.0
1.0,20.0,149.19193,0.0,0.15864609,0.97220564,0.0,0.07338462,0.08958823,1.238535,-4.5688815,1.0,40.0
1.0,21.0,144.50923,0.0,0.13695952,0.97814596,0.0,0.07338462,0.08958823,1.4473726,-4.5896487,1.0,45.0
1.0,22.0,138.53052,0.0,0.20854744,0.98491406,0.0,0.07338462,0.08958823,0.40221977,-4.8994017,1.0,50.0
1.0,23.0,131.6115,0.0,0.07631563,0.9914389,0.0,0.07338462,0.08958823,0.61194456,-5.164661,1.0,55.0
1.0,24.0,124.572,0.0,0.10516013,0.99639416,0.0,0.07338462,0.08958823,1.3997508,-5.957867,2.0,0.0
1.0,25.0,118.29233,0.0,0.21991406,0.99912876,0.0,0.07338462,0.08958823,0.17245615,-6.7543616,2.0,5.0
1.0,26.0,113.26697,0.0,0.18303704,0.9999847,0.0,0.07338462,0.08958823,0.87386644,-7.058556,2.0,10.0
1.0,27.0,109.17065,0.0,0.11125102,0.9996833,0.0,0.07338462,0.08958823,1.4554762,-8.367595,2.0,15.0
1.0,28.0,105.47622,0.0,0.115907885,0.9985506,0.0,0.07338462,0.08958823,1.4805237,-9.2974825,2.0,20.0
1.0,29.0,101.592575,0.0,0.08810099,0.9963817,0.0,0.07338462,0.08958823,1.0637869,-10.037922,2.0,25.0
1.0,30.0,96.79526,0.0,0.1303236,0.99214965,0.0,0.07338462,0.08958823,1.4799062,-10.487554,2.0,30.0
1.0,31.0,90.40844,0.0,0.06080957,0.9834349,0.0,0.07338462,0.08958823,-0.43055987,-11.003304,2.0,35.0
1.0,32.0,82.404884,0.0,0.07570448,0.9664813,0.0,0.07338462,0.08958823,0.58189845,-11.372813,2.0,40.0
1.0,33.0,74.13732,0.0,0.10102712,0.9399824,0.0,0.07338462,0.08958823,1.345019,-11.753191,2.0,45.0
1.0,34.0,67.164116,0.0,0.1369257,0.90836865,0.0,0.07338462,0.08958823,1.4475819,-12.279323,2.0,50.0
1.0,35.0,62.10268,0.0,0.16305315,0.8786108,0.0,0.07338462,0.08958823,1.1810008,-12.577409,2.0,55.0
1.0,36.0,57.57319,0.0,0.1528449,0.845931,0.0,0.07338462,0.08958823,1.3073779,-13.302478,3.0,0.0
1.0,37.0,51.858097,0.0,0.18947455,0.794528,0.0,0.07338462,0.08958823,0.7618265,-13.796608,3.0,5.0
1.0,38.0,44.53772,0.0,0.16526036,0.70676786,0.0,0.07338462,0.08958823,1.1506292,-13.957689,3.0,10.0
1.0,39.0,39.0,0.0,0.12978145,-15.0,0.0,0.07338462,0.08958823,1.4817632,-14.249509,3.0,15.0
