epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,124.357864,0.0,0.21562712,0.99651515,0.0,0.07338462,0.08958823,0.26024497,-2.9251113,0.0,0.0
1.0,1.0,129.91182,0.0,0.06305976,0.99280155,0.0,0.07338462,0.08958823,-0.23679006,-2.9761395,0.0,5.0
1.0,2.0,131.71494,0.0,0.037971824,0.9913528,0.0,0.07338462,0.08958823,-3.8717918,-2.885696,0.0,10.0
1.0,3.0,131.69173,0.0,0.094288014,0.99137217,0.0,0.07338462,0.08958823,1.2214497,-2.764783,0.0,15.0
1.0,4.0,132.5185,0.0,0.08869532,0.9906712,0.0,0.07338462,0.08958823,1.0810057,-2.7880611,0.0,20.0
1.0,5.0,135.43192,0.0,0.11234825,0.98802197,0.0,0.07338462,0.08958823,1.462663,-2.9712083,0.0,25.0
1.0,6.0,138.61455,0.0,0.1570628,0.9848258,0.0,0.07338462,0.08958823,1.2581342,-3.281864,0.0,30.0
1.0,7.0,139.69499,0.0,0.14943878,0.9836729,0.0,0.07338462,0.08958823,1.3437806,-3.7105942,0.0,35.0
1.0,8.0,137.62798,0.0,0.116049364,0.985849,0.0,0.07338462,0.08958823,1.4810685,-4.2244525,0.0,40.0
1.0,9.0,134.18837,0.0,0.2220326,0.9891862,0.0,0.07338462,0.08958823,0.1286093,-4.8006773,0.0,45.0
1.0,10.0,131.69624,0.0,0.16354553,0.9913684,0.0,0.07338462,0.08958823,1.1743127,-5.5242496,0.0,50.0
1.0,11.0,131.53685,0.0,0.08880335,0.9915009,0.0,0.07338462,0.08958823,1.0840856,-6.2805057,0.0,55.0
1.0,12.0,133.11092,0.0,0.14208424,0.99015486,0.0,0.07338462,0.08958823,1.4109513,-6.9713445,1.0,0.0
1.0,13.0,135.35333,0.0,0.10548357,0.988097,0.0,0.07338462,0.08958823,1.4034268,-6.2309976,1.0,5.0
1.0,14.0,137.20306,0.0,0.2926988,0.98628086,0.0,0.07338462,0.08958823,-1.4427058,-6.8016467,1.0,10.0
1.0,15.0,137.60574,0.0,0.08427088,0.98587173,0.0,0.07338462,0.08958823,0.9410976,-7.677648,1.0,15.0
1.0,16.0,136.32527,0.0,0.25041872,0.98715574,0.0,0.07338462,0.08958823,-0.48246348,-8.017924,1.0,20.0
1.0,17.0,135.69101,0.0,0.14993036,0.9877733,0.0,0.07338462,0.08958823,1.3387221,-8.469844,1.0,25.0
1.0,18.0,135.28195,0.0,0.08906924,0.98816496,0.0,0.07338462,0.08958823,1.091601,-8.742251,1.0,30.0
1.0,19.0,134.59958,0.0,0.11866619,0.98880666,0.0,0.07338462,0.08958823,1.4889807,-8.702423,1.0,35.0
1.0,20.0,133.15318,0.0,0.117241345,0.99011755,0.0,0.07338462,0.08958823,1.485175,-8.757195,1.0,40.0
1.0,21.0,130.46088,0.0,0.09851375,0.99237245,0.0,0.07338462,0.08958823,1.3042253,-9.027577,1.0,45.0
1.0,22.0,126.09948,0.0,0.13056508,0.9954779,0.0,0.07338462,0.08958823,1.4790381,-8.648634,1.0,50.0
1.0,23.0,120.05441,0.0,0.084513016,0.99853754,0.0,0.07338462,0.08958823,0.94948196,-8.78115,1.0,55.0
1.0,24.0,113.169174,0.0,0.12915114,0.9999884,0.0,0.07338462,0.08958823,1.4837607,-9.450719,2.0,0.0
1.0,25.0,106.44294,0.0,0.19982222,0.99893075,0.0,0.07338462,0.08958823,0.57130957,-9.804465,2.0,5.0
1.0,26.0,100.50182,0.0,0.1253289,0.99557734,0.0,0.07338462,0.08958823,1.4920026,-10.381931,2.0,10.0
1.0,27.0,95.17834,0.0,0.11929405,0.990297,0.0,0.07338462,0.08958823,1.4902867,-9.972828,2.0,15.0
1.0,28.0,90.17914,0.0,0.15362786,0.9830489,0.0,0.07338462,0.08958823,1.2985753,-10.684985,2.0,20.0
1.0,29.0,85.73467,0.0,0.1693342,0.97444636,0.0,0.07338462,0.08958823,1.092039,-10.450837,2.0,25.0
